"cluster_id"	"lemma"
1	"ἐναρμόζω"
1	"ὀλισθάνω"
1	"κυρόω"
1	"πονηρεύομαι"
1	"ἐμπήγνυμι"
1	"προφητεία"
1	"ἐγκλίνω"
1	"ἀνακράζω"
1	"μετατίθημι"
1	"ἀποσπάω"
1	"σοφίζω"
1	"ἐπαμύνω"
1	"καταψεύδομαι"
2	"λιμοκτονέω"
2	"Χετταῖοι"
2	"Τωβίτ"
2	"χρηστεύομαι"
2	"εἰστιτρώσκω"
2	"Μαασίας"
2	"καθυπνόω"
2	"βοσακέω"
2	"πλινθεύω"
2	"λάβωμι"
2	"ἰσοπολίτης"
2	"εἰκοσιεννέα"
2	"Βασεμάθ"
2	"μαρσίππιον"
2	"συνιέω"
2	"διανοέομαι"
2	"Κλαυδία"
2	"ἀφιερόω"
2	"λιποθυμέω"
2	"τετράδραχμος"
2	"Φαρές"
2	"εὐοδέω"
2	"Ἐσήλ"
2	"στεγάζω"
2	"ἐγκεντρίζω"
2	"Ἰεσίας"
2	"ψελλίζω"
2	"Πρισκίλλα"
2	"χαραδριός"
2	"Εὔτυχος"
2	"Θεκωέ"
2	"διαβλέπω"
2	"Κενδεβαῖος"
2	"ἀσυρής"
2	"ἰσόψυχος"
2	"ἀγαλλίαμα"
2	"εἰρηνοποιός"
2	"πέλυξ"
2	"Νάβαλ"
2	"Ῥεμμάθ"
2	"συμβιωτής"
2	"Ἐνακίμ"
2	"κατασκηνάω"
2	"κοπετός"
2	"Τραχωνῖται"
2	"Ἀδάδ"
2	"ψυκτήρ"
2	"Ζεχρί"
2	"γραφήω"
2	"ἐκπειράζω"
2	"ἐπίχειρα"
2	"πλατυσμός"
2	"κατάξηρος"
2	"ἱερόθυτος"
2	"Σερούχ"
2	"Ὀλόφερνος"
2	"Ὀλοφέρνης"
2	"παράφρων"
2	"ἀπαρτία"
2	"στολίζω"
2	"ἀφιλάργυρος"
2	"Αὐρανῖτις"
2	"Μασέκ"
2	"θίασος"
2	"Ἀδῆ"
2	"Γεδσούρ"
2	"Γεδώρ"
2	"παραπηδάω"
2	"μυκάομαι"
2	"διαπαρθενεύω"
2	"κυριεία"
2	"ἀρχιδεσμοφύλαξ"
2	"προσδέομαι"
2	"ὑπουργός"
2	"Σεπφώρα"
2	"Φαάθ"
2	"Βαραχίας"
2	"διακατέχω"
2	"Ἰώσηφος"
2	"κορύνη"
2	"Σίκιμοι"
2	"δυσβάστακτος"
2	"ἀπέρδω"
2	"Ἀώδ"
2	"γοερός"
2	"Ἀκκαρών"
2	"Ἰωαχίμ"
2	"Λασθένης"
2	"Αὐνάν"
2	"Βαιθσοῦρα"
2	"δηνάριον"
2	"ἐκτιλάω"
2	"διυφαίνω"
2	"πεντηκονταετής"
2	"συνωδίνω"
2	"Γιεζί"
2	"ὀνυχιστήρ"
2	"Σωβάλ"
2	"Αβρααμ"
2	"πρόσχωμα"
2	"Βααλείμ"
2	"δεκάχορδος"
2	"ῥαββί"
2	"συμμερίζω"
2	"συκάζω"
2	"ἐτασμός"
2	"ἀπίων"
2	"συζυγέω"
2	"φαυλίζω"
2	"Ἐλυμαῖοι"
2	"ποικιλτής"
2	"κατακυλίνδω"
2	"σκεπαστής"
2	"ποσαχῶς"
2	"κεφαλαιόω"
2	"εἰσκυκλέω"
2	"ἐξαναλόω"
2	"Ἀζάηλος"
2	"κενοφωνία"
2	"διασκευή"
2	"ἄρδην"
2	"Ἐγώ"
2	"παροτρύνω"
2	"δυσημερία"
2	"χειρονομία"
2	"Σαμαά"
2	"σεληνιάζομαι"
2	"ριζή"
2	"ἀλληλούϊος"
2	"προσψαύω"
2	"ἐξαρσις"
2	"Ἤ"
2	"Ἔσδρα"
2	"ἀναδενδράς"
2	"ἀνανήφω"
2	"ἐπαναπαύω"
2	"Ματθανίας"
2	"μισοπονηρέω"
2	"ἀλάλητος"
2	"Σέργιος"
2	"ἐφύβριστος"
2	"πολυπλάσιος"
2	"Ἀχιέζερ"
2	"διαπραγματεύομαι"
2	"παραριθμέω"
2	"ἐπιθύω"
2	"ἀφυπνόω"
2	"Ὡς"
2	"προσονομάζω"
2	"σποδοειδής"
2	"μεθοδεύω"
2	"ψευδολογέω"
2	"Μάνης"
2	"γηραιός"
2	"ἀχανής"
2	"Σοκχώθ"
2	"συμμαίνομαι"
2	"Ἀβιγαία"
2	"προσόζλυμι"
2	"ἀνταναπληρόω"
2	"σεβαστός"
2	"Ἤρ"
2	"τρεισκονταεπτά"
2	"Ναζωραῖος"
2	"Νετωφαθί"
2	"παραδοξάζω"
2	"λεωπετρία"
2	"κυοφορία"
2	"τεσσαρακονταετής"
2	"περιδύω"
2	"ξύρησις"
2	"ὑπερτιμάω"
2	"χολάω"
2	"αἰλεῦ"
2	"ἐφοδιάζω"
2	"ἀποξύω"
2	"ἀπόλοιπος"
2	"θεομαχέω"
2	"Νινευη"
2	"κατάγαιος"
2	"Μαγδαληνή"
2	"ἀνερευνάω"
2	"εἴποτε"
2	"μακαρίως"
2	"ψαλτήριον"
2	"διακύπτω"
2	"Χαρράν"
2	"Ἀπολλωνία"
2	"προετοιμάζω"
2	"ἐνεξουσιάζω"
2	"ἀνήλατος"
2	"Ναός"
2	"στηλόω"
2	"Χεττούρα"
2	"Κίς"
2	"διεμβάλλω"
2	"χαιρετίζω"
2	"συρισμός"
2	"κύκλωμα"
2	"ποικιλτικός"
2	"κατασκιάζω"
2	"σάρδιον"
2	"Γοθολία"
2	"συμπραγματεύομαι"
2	"κατοικεσία"
2	"ἄμελξις"
2	"ἀνεπιεικής"
2	"Γαάλ"
3	"κατάδυσις"
3	"ὑπόγυιος"
3	"ἀνόμοιος"
3	"κέρμα"
3	"κώδων"
3	"πιαίνω"
3	"κάπηλος"
3	"Δημοφῶν"
3	"σκεπάζω"
3	"ἐξέχω"
3	"πήρα"
3	"ἀποκλίνω"
3	"πλόκαμος"
3	"γαλέη"
3	"ἧλος"
3	"ἀσύμφορος"
3	"πίτυς"
3	"φωλεός"
3	"εὐάλωτος"
3	"παραγγελία"
3	"ἀροτριάω"
3	"Ἡλιόδωρος"
3	"ἄτρακτος"
3	"Νικάνωρ"
3	"Φιλήμων"
3	"πυγμή"
3	"ἀκληρέω"
3	"πλέκω"
3	"τυφλόω"
3	"παγίς"
3	"οἰνοχοέω"
3	"παραναγιγνώσκω"
3	"πορνικός"
3	"ἐγκαθίημι"
3	"Ἀρσινόη"
3	"ὑποζώννυμι"
3	"μίτρα"
3	"τύμπανον"
3	"διαρρίπτω"
3	"στέμφυλον"
3	"ἐκδέρω"
3	"ἀπαράλλακτος"
3	"ἄτεκνος"
3	"εὐμεγέθης"
3	"ὀθόνη"
3	"ἐπιθεωρέω"
3	"παράκλητος"
3	"ἀσβόλη"
3	"ἐπιφύω"
3	"φιλαδελφία"
3	"τριόδους"
3	"φρυάσσομαι"
3	"ζήτημα"
3	"ἐπερείδω"
3	"ἱερόσυλος"
3	"ἐγχειρίδιον"
3	"κατακρημνίζω"
3	"κάτοχος"
3	"κρίκος"
3	"θεσμός"
3	"κοπόω"
3	"διανίστημι"
3	"προσαγγέλλω"
3	"παραλογίζομαι"
3	"ἡνία"
3	"καταμαρτυρέω"
3	"ἀδάμας"
3	"σκόπελος"
3	"ὀβελίσκος"
3	"σέβομαι"
3	"ἀγκύλη"
3	"κάλυμμα"
3	"θραύω"
3	"ἀμφιλαφής"
3	"χαλινός"
3	"θυμόω"
3	"ἐπικουφίζω"
3	"κατάπληξις"
3	"κατατήκω"
3	"βεβαίωσις"
3	"μάγειρος"
3	"συσπάω"
3	"δήμιος"
3	"εἰσπηδάω"
3	"λαβή"
3	"ἐκκρούω"
3	"πένομαι"
3	"πυκτεύω"
3	"στεφάνη"
3	"δεκαπέντε"
3	"παρανοχλέω"
3	"πολιά"
3	"συναλγέω"
3	"φλόγινος"
3	"προδηλόω"
3	"πέταλον"
3	"ὑποδύω"
3	"ἐνδελεχής"
3	"σειρά"
3	"Τωβια"
3	"μετοικέω"
3	"στίγμα"
3	"ἐπίθεμα"
3	"ἔνδυμα"
3	"ὑάλινος"
3	"προτείνω"
3	"ἐξαρπάζω"
3	"αἴλουρος"
3	"δυσσεβής"
3	"συνεισέρχομαι"
3	"Σαλώμη"
3	"ἐκτίκτω"
3	"οἶστρος"
3	"χήρα"
3	"βλαστάω"
3	"δόλιος"
3	"τροχός"
3	"κλῄζω"
3	"πρόσοψις"
3	"μοχλός"
3	"μεγαλεῖος"
3	"ἐκκόπτω"
3	"ἔμπνους"
3	"ἐπαυξάνω"
3	"λεχώ"
3	"στήριγμα"
3	"συναρπάζω"
3	"σεμνολογέω"
3	"τινάσσω"
3	"διερεθίζω"
3	"ἀναίτιος"
3	"ἴνδαλμα"
3	"ῥόπαλον"
3	"μάστιξ"
3	"ἀποσείω"
3	"Βορέας"
3	"Μυσία"
3	"ἔμπυρος"
3	"παραχειμασία"
3	"ἄξων"
3	"λάρος"
3	"καυλός"
3	"ὅρμος"
3	"ἀντιπίπτω"
3	"θυγάτριον"
3	"ζεύγνυμι"
3	"ἔρεισμα"
3	"δεξιά"
3	"θυρωρός"
3	"προσαγωγή"
3	"μακαριστός"
3	"καλλωπίζω"
3	"Λαοδίκεια"
3	"προβάλλω"
3	"ἡνίοχος"
3	"Μάλχος"
3	"κατατοξεύω"
3	"κρυσταλλοειδής"
3	"περιάπτω"
3	"Ἀδωνίας"
3	"ῥομφαία"
3	"περίλυπος"
3	"ἀντίγραφον"
3	"σιτοποιός"
3	"κυπαρίσσινος"
3	"στίλβω"
3	"πάλη"
3	"ἐκρίπτω"
3	"λοχάω"
3	"ὀρφανός"
3	"συκάμινος"
3	"κρούω"
3	"ἀπομερίζω"
3	"ἀπαράσσω"
3	"μετακομίζω"
3	"σινδών"
3	"ἐπιμήκης"
3	"ῥαβδοῦχος"
3	"ἄγχω"
3	"δαιμονιώδης"
3	"δύσχρηστος"
3	"κρανίον"
3	"ἐνέχυρον"
3	"φαυλότης"
3	"θηρευτής"
3	"ξεστός"
3	"ἀνήνυτος"
3	"σχοινίον"
3	"ἐπίχειρον"
3	"βαλλάντιον"
3	"διασκάπτω"
3	"γραώδης"
3	"ὑποστόρεννυμι"
3	"παρεισέρχομαι"
3	"ἐπικρεμάννυμι"
3	"κατάγνωσις"
3	"εὐειδής"
3	"πλάξ"
3	"διφθέρα"
3	"ταμιεῖον"
3	"προσδίδωμι"
3	"διασείω"
3	"ἱνατί"
3	"βακτηρία"
4	"παραβλέπω"
4	"ἀδαμάντινος"
4	"ὀλιγοστός"
4	"ἐφικτός"
4	"περιοικοδομέω"
4	"πῖος"
4	"βαθύνω"
4	"ἀνάκλισις"
4	"ἀνωφελής"
4	"σκῶλος"
4	"οἰκογενής"
4	"πολυμερής"
4	"ζόφος"
4	"κατάκλειστος"
4	"μιαιφόνος"
4	"διανεύω"
4	"Μαλελεήλ"
4	"διϊκνέομαι"
4	"δράγμα"
4	"λυμεών"
4	"σαρκικός"
4	"ἀπεναντίον"
4	"ἤπιος"
4	"βαθμός"
4	"καθυβρίζω"
4	"ἐπιτερπής"
4	"εὐπρόσωπος"
4	"ἐκκαθαρίζω"
4	"Πέργαμος"
4	"ἐντρεχής"
4	"ἅλμα"
4	"μανιώδης"
4	"ὁδηγέω"
4	"καταφερής"
4	"ἀπολύτρωσις"
4	"Κέδρος"
4	"ἄβρωτος"
4	"πέμμα"
4	"ἀγαπάζω"
4	"τελεσιουργέω"
4	"πλεονέκτης"
4	"ἁγιασμός"
4	"σκιρτάω"
4	"Γαλααδῖτις"
4	"ἀνταπόδοσις"
4	"ἀβουλία"
4	"καταθύμιος"
4	"αἴτησις"
4	"καταδυναστεύω"
4	"κύκνειος"
4	"Ἰεβουσαῖος"
4	"ὑπερηφανέω"
4	"κρηπίς"
4	"αὔτεος"
4	"γενετή"
4	"ἀναστρατοπεδεύω"
4	"ὕπαιθρος"
4	"ὄνησις"
4	"ὁμόσπονδος"
4	"αὐθέντης"
4	"δασύπους"
4	"κατατομή"
4	"ἄπολις"
4	"πολύτροπος"
4	"ἐμπορεύομαι"
4	"φειδώ"
4	"μεθύσκω"
4	"κατάστημα"
4	"Πατήρ"
4	"διαδιαιτάω"
4	"δεσμεύω"
4	"κατάληψις"
4	"σκοτία"
4	"περιστολή"
4	"πολυμερῶς"
4	"ἁμαρτέω"
4	"ἄκμων"
4	"κλέπτης"
4	"ἄμητος"
4	"ἀδιάστροφος"
4	"συναγελάζομαι"
4	"μεμψίμοιρος"
4	"εὐεργετικός"
4	"σκηνόω"
4	"παροψίς"
4	"μεῖραξ"
4	"πλάνος"
4	"ψαλτῳδός"
4	"μελῳδία"
4	"ἀντίτυπος"
4	"ἀνάλγητος"
4	"ὀστρακώδης"
4	"φειδωλός"
4	"αἰλαμμώ"
4	"ἐφοδεύω"
4	"δεκάμηνος"
4	"ἀπερίσπαστος"
4	"λύτρωσις"
4	"ἀλυσιτελής"
4	"χυδαῖος"
4	"προαδικέω"
4	"ἔκθυμος"
4	"ἐπίμοχθος"
4	"ὑπερηφανία"
4	"οἰκτίρμων"
4	"ἀντερείδω"
4	"μέλαν"
4	"φονεύς"
4	"εἰδωλολατρία"
4	"ἑλικτός"
4	"ταπεινότης"
4	"συμπολεμέω"
4	"ζωπυρέω"
4	"σπειρηδόν"
4	"μετέπειτα"
4	"ἐπαινετός"
4	"κλῆμα"
4	"συνυποκρίνομαι"
4	"ἀνέφικτος"
4	"Ἰουδαικός"
4	"μιμητής"
4	"Κηφᾶς"
4	"ἐναθλέω"
4	"ἔσθω"
4	"ἅρπαξ"
4	"ἄπλαστος"
4	"ἄκακος"
4	"ἀπειθής"
4	"ἀποστολή"
4	"ἀποψύχω"
4	"ἐπιθυμητός"
4	"φυή"
4	"ὄρυξ"
4	"συμφύρω"
4	"γένημα"
4	"ἐλεήμων"
4	"κακοποιέω"
4	"ἀνταποδίδωμι"
4	"ἐπιγνώμων"
4	"εἴδησις"
4	"σαπρός"
4	"συνθάπτω"
4	"ἀρνίον"
4	"ἀδιάκριτος"
4	"ἐντυλίσσω"
4	"Ῥαγουῆλος"
4	"μέτοχος"
4	"παρατήρησις"
4	"πικρία"
4	"ἀνόνητος"
4	"ἀρεστός"
4	"ἄνοος"
4	"Ἀστάρτη"
4	"ψύλλος"
4	"Καϊνᾶν"
4	"ἐκπλήρωσις"
4	"εὐσεβέω"
4	"εἰλικρίνεια"
4	"ποδάγρα"
4	"ὀνομαστός"
4	"εἰσδύνω"
4	"ἀπεχθής"
4	"καταγγέλλω"
4	"ἐπήκοος"
4	"ἐκλαλέω"
4	"ἀνδρόγυνος"
4	"φίλανδρος"
4	"καθηλόω"
4	"σπαταλάω"
4	"ἐλαττονόω"
4	"ἐπιστομίζω"
4	"ὑπερβαλλόντως"
4	"Ναζαρηνός"
4	"γαλαθηνός"
4	"μισητός"
4	"μηλωτή"
4	"συριγμός"
4	"βαρυθυμέω"
4	"ἄρρηκτος"
4	"ἐξόλλυμι"
4	"ἀναμέσον"
4	"ἱππεύω"
4	"ἀποστάτης"
4	"θέλησις"
4	"Σωσθένης"
4	"τεταγμένως"
4	"Εὐαῖοι"
4	"συγκαταφέρω"
4	"ἄπληστος"
4	"καταστολή"
4	"ἔκχυσις"
4	"εὐάρεστος"
4	"ἀλόγιστος"
4	"προασπίζω"
4	"φιλομαθής"
4	"διασφάλλω"
4	"συναναστρέφω"
5	"διαδιδράσκω"
5	"ἐξεργαστικός"
5	"θροέω"
5	"ἆτος"
5	"συνεπισκέπτομαι"
5	"διεγείρω"
5	"ἀντιπαράγω"
5	"προσεγγίζω"
5	"θαλλός"
5	"ἀνεξέλεγκτος"
5	"ἑπτάμηνος"
5	"ψευδομαρτυρέω"
5	"Κεγχρεαί"
5	"συνευδοκέω"
5	"ἐνέχω"
5	"ἀνοικοδομέω"
5	"χορτάζω"
5	"ἀγοραστής"
5	"φαρμακεία"
5	"συνδυάζω"
5	"ἀστράπτω"
5	"ἀθεώρητος"
5	"καταπαλαίω"
5	"συναναμείγνυμι"
5	"ἀποβιάζομαι"
5	"βαπτός"
5	"ἐλάττωμα"
5	"διοράω"
5	"κλέω"
5	"ἐξισχύω"
5	"ἀνεγείρω"
5	"σειρήν"
5	"κατεύχομαι"
5	"ἀπαναίνομαι"
5	"ἀλοάω"
5	"πάρεργος"
5	"διαπνέω"
5	"ὠδίς"
5	"Ἰωσεδέκ"
5	"οὐραγέω"
5	"τριακάς"
5	"ἀσμενίζω"
5	"καταπραύνω"
5	"Ἠμάθ"
5	"εὐπείθεια"
5	"διαράσσω"
5	"σωρηδόν"
5	"οἰνόχοος"
5	"διακινέω"
5	"σπλαγχνίζομαι"
5	"πίναξ"
5	"ἐπεύχομαι"
5	"ἐξέγερσις"
5	"προσκρούω"
5	"χειραγωγέω"
5	"ἀπαραπόδιστος"
5	"δίδημι"
5	"ἐρυσίβη"
5	"διαπείρω"
5	"Ἀράδιος"
5	"Νότος"
5	"Ναβουζαρδάν"
5	"ἐκμετρέω"
5	"Ἐπαίνετος"
5	"Ἄλκιμος"
5	"σανίς"
5	"καταξηραίνω"
5	"ὠδίνω"
5	"σμῖλαξ"
5	"χιλιαρχία"
5	"ἀνακαθίζω"
5	"ἐλάτη"
5	"πλέγμα"
5	"Ιουδα"
5	"χαλκεῖον"
5	"ὑπερχέω"
5	"μηθείς"
5	"ἀποσκοπέω"
5	"ἱερατικός"
5	"ἐπιχαίρω"
5	"ἀθυμέω"
5	"μεγαλόφωνος"
5	"μασάομαι"
5	"ἐμπιστεύω"
5	"μονόω"
5	"εὐεργέτημα"
5	"φαρμακεύω"
5	"ἀσινής"
5	"στόρνυμι"
5	"ἀποποιέω"
5	"συνέψω"
5	"ψοφέω"
5	"διαστράπτω"
5	"ἀλέκτωρ"
5	"ὁδοιπόρος"
5	"κατάσσω"
5	"ἐξωτέρω"
5	"ἀναπνεύω"
5	"ἔξαλλος"
5	"ἀπογίγνομαι"
5	"ξενιτεία"
5	"δειλόομαι"
5	"ἱμείρω"
5	"ἐκπλάσσω"
5	"Σαάρ"
5	"ἐπιδέξιος"
5	"ἀμαυρός"
5	"ὀφειλέω"
5	"θρόμβος"
5	"ἀναψύχω"
5	"μαστίζω"
5	"ἀστρολόγος"
5	"προσμένω"
5	"Ἀσσυρία"
5	"προνοοῦμαι"
5	"φαλακρός"
5	"Γαλατικός"
5	"θυμιατήριον"
5	"περκάζω"
5	"ἀμαυρόω"
5	"πελεκάν"
5	"Ἱεροβάαλ"
5	"διοικητής"
5	"ἀδοξέω"
5	"μυέω"
5	"λιμώσσω"
5	"ἀντιπαρατάσσομαι"
5	"Βαιτυλούα"
5	"προσοχή"
5	"Ἀμμανίτης"
5	"ἀπελέκητος"
5	"κωλυτικός"
5	"παρεπιδείκνυμαι"
5	"ἁγιστεία"
5	"ἀναπείρω"
5	"κράσπεδον"
5	"ὁδοιπορέω"
5	"ἀκλεής"
5	"γόος"
5	"ὑλακτέω"
5	"Ταρσός"
5	"παραθαρσύνω"
5	"ἐκνεύω"
5	"τακτικός"
5	"Ὠρίων"
5	"ἀφύλακτος"
5	"φιλοπονέω"
5	"ἐποικοδομέω"
5	"λεληθότως"
5	"διακαρτερέω"
5	"ἐξουδένωσις"
5	"θεριστής"
5	"ἀροτήρ"
5	"ἄλαλος"
5	"ἐπισάττω"
5	"δέσμη"
5	"ἀλήθω"
5	"ὑπεραφανέω"
5	"ἐνσείω"
5	"προσοράω"
5	"Νεφθαλίμ"
5	"προσκόπτω"
5	"Αἰθάν"
5	"ἀδημονέω"
5	"καταλεαίνω"
5	"κατεάσσω"
5	"κοντός"
5	"αἴθριος"
5	"νυμφαγωγός"
5	"συρράπτω"
5	"ἐξόμνυμι"
5	"τριέτης"
5	"ὡραίζω"
5	"ἐγκαρτερέω"
5	"ἰχθυηρός"
6	"χειμέριος"
6	"δάκρυον"
6	"καταρρέω"
6	"περιλείπομαι"
6	"ὅμηρος"
6	"κατηφής"
6	"ἐπισπεύδω"
6	"εὐωχία"
6	"καθότι"
6	"διαστροφή"
6	"ξύω"
6	"στένω"
6	"μηρυκάζω"
6	"ὑποχωρέω"
6	"ἱλαρός"
6	"παρορμάω"
6	"διαστρέφω"
6	"μεταστρέφω"
6	"συμπέμπω"
6	"ἀνδρώδης"
6	"ἀργία"
6	"ὑπαντάω"
6	"πρᾶσις"
6	"ἐμπνέω"
6	"Σωτήρ"
6	"ἐπεγείρω"
6	"ὡσεί"
6	"χοῦς"
6	"ὀλοφύρομαι"
6	"πρωΐα"
6	"ὁμορέω"
6	"κάπτω"
6	"φλέγω"
6	"ἀφομοιόω"
6	"ἑστία"
6	"ἵλαος"
6	"εὐπρεπής"
6	"εὐσχήμων"
6	"καθάπτω"
6	"δελεάζω"
6	"ἄρουρα"
6	"κατανύσσομαι"
6	"ἁγνεία"
6	"σπένδω"
6	"ἐπονείδιστος"
6	"ἀράομαι"
6	"ἐκχέω"
6	"πολυήμερος"
6	"μειδιάω"
6	"ὑμέναιος"
6	"νηστεία"
6	"ἐπιβοηθέω"
6	"ζωός"
6	"χειροτονία"
6	"σκολιός"
6	"ἀναπέμπω"
6	"κατεργάζομαι"
6	"φιλοπονία"
6	"εὐμενής"
6	"μεγαλύνω"
6	"καλύπτω"
6	"δέησις"
6	"ξένιος"
6	"ὑπερασπιστής"
6	"οὐδός"
6	"εὐλογία"
6	"ἐνακόσιοι"
6	"νεκρόω"
6	"χυτός"
6	"πρόκλησις"
6	"πατρῷος"
6	"κατάρα"
6	"ἔποψ"
6	"ξενία"
6	"ἀπαλλοτριόω"
6	"στάζω"
6	"οἶκτος"
6	"ζωγρέω"
6	"ἐπαείδω"
6	"φαιδρός"
6	"ἐρεύγομαι"
6	"Καί"
6	"ἐπιβλέπω"
6	"πηδάω"
6	"ἐκτρέπω"
6	"καταστέλλω"
6	"εἰσακούω"
6	"κάνθαρος"
6	"ἀπάγχω"
6	"ἰάζω"
6	"ἀστεῖος"
6	"παραμυθία"
6	"χέρσος"
6	"ἅλλομαι"
6	"ἀποστροφή"
6	"διόλλυμι"
6	"χοῖνιξ"
6	"δακρύω"
6	"ἐξεγείρω"
6	"διαπίπτω"
6	"νεανικός"
6	"χαρίεις"
6	"ἐπιστρατεύω"
6	"ἀγκάλη"
6	"ἔκλευκος"
6	"ἐκκλίνω"
6	"πολλαπλασίων"
6	"πλοκή"
6	"ὑδρία"
6	"ἀντίληψις"
6	"προκαλέω"
6	"ἐρύθημα"
6	"ἀπανίστημι"
6	"ῥυθμίζω"
6	"βοηθός"
6	"συναντάω"
6	"ὑδρεύω"
6	"ἡσυχῇ"
6	"εὔψυχος"
