"cluster_id"	"lemma"
2	"Σαλαμίς"
2	"ἀποτυφλόω"
2	"θεοσέβεια"
2	"ξενία"
2	"ἐπιτίμιον"
2	"καταγγέλλω"
2	"ὀδυνηρός"
2	"ἀλλοτριόω"
2	"ἀθέμιστος"
2	"ἀρχηγός"
2	"κανθός"
2	"ἀποκομίζω"
2	"ἀπεικάζω"
2	"μανιώδης"
2	"ἀπαίτησις"
2	"προτέρημα"
2	"παραλλαγή"
2	"εὐχρηστία"
2	"καπηλεύω"
2	"ἐπαγγελία"
2	"βῶλος"
2	"ἡσύχιος"
2	"ὀξύτης"
2	"ἐξευμενίζω"
2	"αὐθάδεια"
2	"ἐκβιάζω"
2	"δόσις"
2	"ἐπικράτησις"
2	"ἐπιγαμία"
2	"σκάφη"
2	"μεγαλαυχία"
2	"σιδήριον"
2	"ἄσωτος"
2	"μέτοχος"
2	"ὑπεύθυνος"
2	"ἐπέτειος"
2	"ὁμοιότης"
2	"κατηγόρημα"
2	"δαπάνημα"
2	"στροφή"
2	"ἀπόδοσις"
2	"τιμωρός"
2	"ἀνηλεής"
2	"ἅλλομαι"
2	"ἀκώλυτος"
2	"ἀριστεία"
2	"μισοπονηρία"
2	"ἀναφορά"
2	"ἄλειμμα"
2	"ἀγάπη"
2	"δευτερεύω"
2	"ἀφομοιόω"
2	"μόναρχος"
2	"εὐφημία"
2	"κατάληψις"
2	"ἔκβασις"
2	"μακαριότης"
2	"κατάπλοος"
2	"ἔνοχος"
2	"προσημαίνω"
2	"ἀδόκιμος"
2	"συνωμότης"
2	"εὐχαριστία"
2	"ἄχυρος"
2	"μανός"
2	"ἀπιστία"
2	"ὑπομονή"
2	"εὐταξία"
2	"πλεονασμός"
2	"πρόδηλος"
2	"συμπεριφέρω"
2	"παλιγγενεσία"
2	"μακαρισμός"
2	"προφητεία"
2	"ψυχαγωγία"
2	"πεζομαχία"
2	"εὔελπις"
2	"ἀποστολή"
2	"πλινθίον"
2	"προϋπάρχω"
2	"κακοπραγία"
2	"σχεδία"
2	"εὔκλεια"
2	"συνιστάω"
2	"βεβαιόω"
2	"μόνιμος"
2	"κυριακός"
2	"Πάτροκλος"
2	"φάσμα"
2	"ἀδυναμία"
2	"στενότης"
2	"στεγνός"
2	"ἰσοδυναμέω"
2	"ἐμφανής"
2	"εὐοδέω"
2	"συγκατάθεσις"
2	"καθαρότης"
2	"ἄδηλος"
2	"ἡγεμονεύω"
2	"τελείωσις"
2	"ἐπιλάμπω"
2	"ἀναλογία"
2	"γραώδης"
2	"διαγορεύω"
2	"ἰσότης"
2	"ἀπαγωγή"
2	"νεῖκος"
2	"Ἀσαήλ"
2	"ἐξορμέω"
2	"ἀνανεόομαι"
2	"καταφρόνησις"
2	"εἰλικρίνεια"
2	"ἀδελφοκτόνος"
2	"κατόρθωμα"
2	"παραλογισμός"
2	"ἐρυμνότης"
2	"πολύτροπος"
2	"εἰσδύνω"
2	"ἀρχῆθεν"
2	"θύελλα"
2	"κίνημα"
2	"μιμητής"
2	"ἀπληστία"
2	"εὐλογιστία"
2	"στάσιμος"
2	"γνωστός"
2	"οἰκειότης"
2	"κρανίον"
2	"μολύνω"
2	"προκοπή"
2	"ἀγαθότης"
2	"ὀλίσθημα"
2	"συμφώνως"
2	"παράβασις"
2	"συνηχέω"
2	"Ἰερεμίας"
2	"ἔκθεσις"
2	"συγγένεια"
2	"τελειότης"
2	"ἔκλυσις"
2	"ἄγνωστος"
2	"ἐθισμός"
2	"φῦκος"
2	"ἐπίγνωσις"
2	"αὐτάρκεια"
2	"εὐνομία"
2	"μέμψις"
2	"ἀρή"
2	"ἀπελπίζω"
2	"κατεργάζομαι"
2	"διάταξις"
2	"Καί"
2	"λῆψις"
2	"ὑπόσχεσις"
2	"πολυμερής"
2	"ἰσόθεος"
2	"κολλύριον"
2	"μηνίω"
2	"ἀντλέω"
2	"ἐπανόρθωσις"
2	"περίστασις"
2	"εἴδησις"
3	"ληρώδης"
3	"ἀμαυρός"
3	"τρανός"
3	"πρόστιμον"
3	"φονευτής"
3	"αἰδήμων"
3	"δασύπους"
3	"ἄτεκνος"
3	"καταφθορά"
3	"ἐρῳδιός"
3	"παράλλαξις"
3	"συγκινέω"
3	"κατήφεια"
3	"ὁλοτελής"
3	"γνώω"
3	"ἐλατός"
3	"εὔχαρις"
3	"ὑφάντης"
3	"γαζοφύλαξ"
3	"περίμετρος"
3	"καταγηράσκω"
3	"εὐάλωτος"
3	"ἀναπνεύω"
3	"ἔμμονος"
3	"ἀδάμαστος"
3	"οὐλή"
3	"ἑξάκις"
3	"λυμεών"
3	"μελῳδία"
3	"ἐννεακαιδέκατος"
3	"Μαδιανῖτις"
3	"κλεῖθρον"
3	"ἀσχημονέω"
3	"ἀγριότης"
3	"Φιλήμων"
3	"πυρά"
3	"ἐφίπταμαι"
3	"σιτοποιός"
3	"ἑπταετής"
3	"συγκρύπτω"
3	"συνδρομή"
3	"ὕπανδρος"
3	"καταπειράζω"
3	"παθητός"
3	"κατάκλειστος"
3	"χλωρότης"
3	"ναρκάω"
3	"ἄσηπτος"
3	"ἀνεπίληπτος"
3	"γραφικός"
3	"ποθεινός"
3	"γεννητός"
3	"ἔγκυος"
3	"ὑποδέω"
3	"κατάξηρος"
3	"ἀφασία"
3	"ἀνάλγητος"
3	"πρεσβῦτις"
3	"ἀπόφθεγμα"
3	"συμπονέω"
3	"ἀροτριόω"
3	"φθινοπωρινός"
3	"διαδέω"
3	"ἀπηνής"
3	"ταχινός"
3	"ἐπονείδιστος"
3	"μεμψίμοιρος"
3	"προσαίτης"
3	"αἰσχροκερδής"
3	"σκέπαρνον"
3	"Ἀδραμυττηνός"
3	"ἀδάμας"
3	"ἐπενδύτης"
3	"φρύγω"
3	"περιστέλλω"
3	"συμφράσσω"
3	"Θαμμούζ"
3	"ἔκδηλος"
3	"δούλη"
3	"σφάγιον"
3	"ἐμβατεύω"
3	"αἱρετικός"
3	"ἐξισόω"
3	"παμμιγής"
3	"χρυσοειδής"
3	"ἀνταίρω"
3	"τεκτονικός"
3	"ἐπίληπτος"
3	"σεβάζομαι"
3	"διάδηλος"
3	"ἰατρεία"
3	"ἀπροσδεής"
3	"Φακεέ"
3	"κόρυς"
3	"ἑρμηνεύς"
3	"ἀνταλλάσσω"
3	"στυγνός"
3	"πρόπτωσις"
3	"σπάλαξ"
3	"Ἰταβύριον"
3	"φθονερός"
3	"σαύρα"
3	"ἔγκοιλος"
3	"ὑγιάζω"
3	"κόλλησις"
3	"ἀμόλυντος"
3	"νέω"
3	"μιαίνω"
3	"λουτήρ"
3	"διαναπαύω"
3	"Ἕως"
3	"ἀναμάρτητος"
3	"ἄμορφος"
3	"σαθρός"
3	"Τώς"
3	"ὑπερβαλλόντως"
3	"μεγαλομερής"
3	"Ἀριήλ"
3	"φιλοπονία"
3	"περίλυπος"
3	"ἐπίδηλος"
3	"διαβιόω"
3	"κατάδηλος"
3	"ἰσόμοιρος"
3	"ἀνήμερος"
3	"ζήτημα"
3	"πωρόω"
3	"συμπαραλαμβάνω"
3	"ἀγοραστής"
3	"φράσσω"
3	"αἴνιγμα"
3	"ὡσανεί"
3	"ἀποπομπαῖος"
3	"σκηνόω"
3	"κύπρος"
3	"συμμετέχω"
3	"τυλόω"
3	"γαλαθηνός"
3	"ἰχθύδιον"
3	"ἀφύλακτος"
3	"πυρή"
3	"ἀποσχάω"
3	"διαρκέω"
3	"συκάμινον"
3	"ἀκρόαμα"
3	"περίμετρον"
3	"κατάστημα"
3	"αὐλαία"
3	"πελιδνός"
3	"κόλλα"
3	"καθαριότης"
3	"Λύσιος"
3	"χρυσοφορέω"
3	"ἔλασμα"
3	"ξυλοκόπος"
3	"ἐπιστομίζω"
3	"ἐφικνέομαι"
3	"χρῖσμα"
3	"μυξωτῆρες"
3	"καμμύω"
3	"σταῖς"
3	"τεκνοποιέω"
3	"παρακάθημαι"
3	"ἀνέγκλητος"
4	"σύμφημι"
4	"προάστειον"
4	"ἀναξηραίνω"
4	"ἄρρηκτος"
4	"σκέπασμα"
4	"ταριχεύω"
4	"εὐπρέπεια"
4	"προάγω"
4	"καλοκἀγαθία"
4	"σκέπη"
4	"ἱππόδρομος"
4	"συγκροτέω"
4	"σπεῖρα"
4	"ἀρρωστέω"
4	"συναυξάνω"
4	"ἀποσκευάζω"
4	"πανοπλία"
4	"θυρεός"
4	"εὔζωνος"
4	"ὁδηγός"
4	"παρακμάζω"
4	"συμπαίζω"
4	"παράγω"
4	"ἐγχειρίζω"
4	"Περσικός"
4	"διακομίζω"
4	"περιλείπομαι"
4	"ἀναντλέω"
4	"σύμφυτος"
4	"καταγωνίζομαι"
4	"ταινία"
4	"πεδάω"
4	"καταντάω"
4	"ἀκμαῖος"
4	"εὔκαιρος"
4	"πειρατής"
4	"διασκευάζω"
4	"τοκάς"
4	"κρίνον"
4	"ἑωθινός"
4	"μετάγω"
4	"φύλαρχος"
4	"παραθαλάσσιος"
4	"ἀπόκειμαι"
4	"λαμπάς"
4	"αὐχμώδης"
4	"κατελεέω"
4	"φλέγω"
4	"συνανάκειμαι"
4	"διασκορπίζω"
4	"φρουρά"
4	"ἐξοικοδομέω"
4	"πυρπολέω"
4	"ἀμφιλαφής"
4	"ἀφειδής"
4	"μύσος"
4	"ἐμβιβάζω"
4	"ἐμφυσάω"
4	"κατατάσσω"
4	"ἀναίρεσις"
4	"παρακομίζω"
4	"παραιρέω"
4	"ἐμπλέκω"
4	"πρόσοψις"
4	"σημαία"
4	"ἴλη"
4	"ἄπλαστος"
4	"προκαταλαμβάνω"
4	"θεότης"
4	"ἐνέργημα"
4	"Ῥοῦφος"
4	"ἀνδραγαθέω"
4	"ἐγχειρίδιον"
4	"λέαινα"
4	"ἐγγλύφω"
4	"Θήβη"
4	"εἱρκτή"
4	"ἀπάγω"
4	"σατραπεία"
4	"αὐλίζομαι"
4	"διασπείρω"
4	"ἀμφιέννυμι"
4	"ἀνακηρύσσω"
4	"συγκλείω"
4	"ἐπίθημα"
4	"ἐκδέω"
4	"καταστόρεννυμι"
4	"ποιμαίνω"
4	"κατακλείω"
4	"αἰχμαλωτεύω"
4	"ἐκτάσσω"
4	"οἰκητήριον"
4	"ποίμνιον"
4	"καταικίζω"
4	"πολιά"
4	"συγγραφή"
4	"ὑπερασπίζω"
4	"Λακωνικός"
4	"αἰχμαλωσία"
4	"προκαλέω"
4	"Πτολεμαΐς"
4	"σωματοφύλαξ"
4	"Βάσσος"
4	"εἰσπέμπω"
4	"εἰσπλέω"
4	"Μηδικός"
4	"αἰχμαλωτίζω"
4	"ἐντίθημι"
4	"πυρεῖον"
4	"ὑπασπιστής"
4	"πρόκλησις"
4	"καταστηρίζω"
4	"ἄπληστος"
4	"ἐνάλλομαι"
4	"ἀνάληψις"
4	"χαλκεύω"
4	"χλόη"
4	"ἄφοδος"
4	"ταμιεῖον"
4	"καθοπλίζω"
4	"ὕποπτος"
4	"ἑπτακισχίλιοι"
4	"Ἰαζήρ"
4	"διαπεράω"
4	"ἀμίαντος"
4	"καταδίκη"
4	"εἰσάγω"
4	"περικαλύπτω"
4	"ἐξαρπάζω"
4	"καταφυγή"
4	"φωλεός"
4	"ἀνταγωνίζομαι"
4	"σύνταγμα"
4	"ἐνοικέω"
4	"ἐξαποστέλλω"
4	"μίτρα"
4	"σκευή"
4	"πικρία"
4	"ἐκδιδάσκω"
4	"νοερός"
4	"ἐπαφίημι"
4	"παράσημος"
4	"σκεπάζω"
4	"μεθερμηνεύω"
4	"ῥοή"
4	"τάγμα"
4	"ὀρνίθιον"
4	"δεσμωτήριον"
4	"κοίτη"
4	"χλαῖνα"
4	"παρεδρεύω"
4	"περισχίζω"
4	"δηνάριον"
4	"ἐπιβάτης"
4	"δορυφόρος"
4	"κληρόω"
4	"ἀναζεύγνυμι"
4	"ἐρημόω"
4	"ἁδρός"
4	"θάλαμος"
4	"ἐξάγω"
4	"βορά"
5	"γεωργία"
5	"παντοδαπός"
5	"λαθραῖος"
5	"ὑπονοέω"
5	"διπλασιάζω"
5	"εὕρεσις"
5	"καθοράω"
5	"ὀνομασία"
5	"δεῖγμα"
5	"μίμημα"
5	"διανοέω"
5	"δημιουργός"
5	"ἐμφαίνω"
5	"συνίημι"
5	"προβάλλω"
5	"καταμανθάνω"
5	"ἐπονομάζω"
5	"πραγματεύομαι"
5	"σύντομος"
5	"νόημα"
5	"προοίμιον"
5	"λογίζομαι"
5	"ἀποδοκιμάζω"
5	"προτείνω"
5	"ὑπαγορεύω"
5	"μεθίστημι"
5	"πρᾶξις"
5	"ἐπανορθόω"
5	"ἐπίσκεψις"
5	"μεταλλάσσω"
5	"καταλέγω"
5	"κεφάλαιος"
5	"ἔμφασις"
5	"δοκιμάζω"
5	"καταχράω"
5	"χάριν"
5	"θῦμα"
5	"ἐπινοέω"
5	"ἐργασία"
5	"συντάσσω"
5	"ἐμφανίζω"
5	"κατανοέω"
5	"ὑποβάλλω"
5	"ἐνθυμέομαι"
5	"ὑπόμνησις"
5	"μυστήριον"
5	"ἀνάμνησις"
5	"ἐπιζητέω"
5	"κατοράω"
5	"ποικίλος"
5	"στοχάζομαι"
5	"ἀναβάλλω"
5	"μυστικός"
5	"λειτουργία"
5	"καταναγκάζω"
5	"ἐρευνάω"
5	"γνωρίζω"
5	"γλυκύτης"
5	"ἐπίνοια"
5	"μετατίθημι"
5	"ποικίλλω"
5	"μάγειρος"
5	"χαρακτήρ"
5	"ἀσφαλίζω"
5	"ἐκφέρω"
5	"προθυμέομαι"
5	"εὔθετος"
5	"ἐξεργάζομαι"
5	"τοιγαροῦν"
5	"ὑπόληψις"
5	"δημιουργέω"
5	"μέταλλον"
5	"συντελέω"
5	"ἀπόρρητος"
5	"ἔννοια"
5	"ἀνάπαλιν"
5	"εὔφημος"
5	"ἐμπορία"
5	"ὑπηρετέω"
5	"καρποφορέω"
5	"ὑπογράφω"
5	"ἔργον"
5	"ἀναφέρω"
5	"πολεμικός"
5	"φιλοστοργία"
5	"διαλαμβάνω"
5	"ἐπιλέγω"
5	"γυμνασία"
5	"ἐπιτελέω"
5	"διαπράσσω"
5	"τελέω"
5	"διαλογίζομαι"
5	"χρεώ"
5	"καταμείγνυμι"
5	"διοράω"
5	"συγκρίνω"
5	"ἐκλέγω"
5	"λειτουργέω"
5	"σύνοδος"
5	"σύμβολον"
5	"μηχανάομαι"
5	"σκευασία"
5	"παντοῖος"
5	"ἑρμηνεία"
5	"τέλος"
5	"πανταχῇ"
5	"παραιτέομαι"
5	"διδασκαλία"
5	"ὑπερτίθημι"
5	"μεταβαίνω"
5	"διατάσσω"
5	"σεμνότης"
5	"ὑποτίθημι"
5	"τύπος"
5	"παράδειγμα"
5	"λαμπρότης"
5	"ὑπηρεσία"
5	"διήγησις"
5	"σκεῦος"
5	"ἀφοράω"
5	"τελετή"
5	"ἐξευρίσκω"
5	"ἐπιγιγνώσκω"
5	"ἐπέχω"
5	"ἀποβλέπω"
5	"ἀντιτίθημι"
5	"ἀσχολέω"
5	"διήκω"
5	"περιλαμβάνω"
5	"εἰκάζω"
5	"προγράφω"
5	"μεταφέρω"
5	"ἑρμηνεύω"
5	"ἐννοέω"
5	"παρακολουθέω"
5	"δόμα"
5	"ἀνευρίσκω"
5	"διότι"
5	"μηνύω"
5	"ἀριθμέω"
5	"Μωαβῖτις"
5	"ἕνεκα"
5	"ἀναπέμπω"
5	"θηρεύω"
5	"δισσός"
5	"μετέρχομαι"
5	"στίχος"
5	"χρῄζω"
5	"κατασκεύασμα"
5	"τρισσός"
5	"ζήτησις"
5	"καθήκω"
5	"τεχνίτης"
5	"ἀνώτερος"
5	"διακρίνω"
5	"ποικιλία"
5	"συνοράω"
6	"ἐκνήφω"
6	"λιπαρός"
6	"οἰνοχόος"
6	"Ἡσαῦς"
6	"δαιμονίζομαι"
6	"Μελχά"
6	"ῥάμνος"
6	"σύνθεμα"
6	"μειρακίσκος"
6	"Γοθολία"
6	"ἐνστρέφω"
6	"ῥανίς"
6	"ἀντανακλάω"
6	"φιλοξενία"
6	"Παρεμβολή"
6	"ἀγρεύω"
6	"ἄκοσμος"
6	"ἐναθλέω"
6	"κατακύπτω"
6	"ἔνδικος"
6	"δίνη"
6	"συζάω"
6	"θεράπαινα"
6	"καλώδιον"
6	"διαχειρίζω"
6	"σάρδιον"
6	"παρακάλυμμα"
6	"πικρίς"
6	"νωθρότης"
6	"χείμαρρος"
6	"ἀνεξιχνίαστος"
6	"κατάδυσις"
6	"Μαγεδδώ"
6	"ὡραίζω"
6	"φιλανθρωπέω"
6	"Εὐαῖοι"
6	"προβασανίζω"
6	"τριετής"
6	"ἀντηχέω"
6	"κηλίς"
6	"διεκβάλλω"
6	"ἐκταράσσω"
6	"διεμβάλλω"
6	"προφασίζομαι"
6	"σφήν"
6	"Οὔριος"
6	"μανιάκης"
6	"ἐκπιέζω"
6	"κάτος"
6	"εὔρωστος"
6	"μαλακίζομαι"
6	"γηραιός"
6	"ἀπομάσσω"
6	"ἀπομερίζω"
6	"παραπέτασμα"
6	"ἐξαγοράζω"
6	"παραπομπή"
6	"ἐξόλλυμι"
6	"ὑπόδειγμα"
6	"γλεῦκος"
6	"διηθέω"
6	"εἰρηνοποιέω"
6	"ἱππάζομαι"
6	"Λύδδα"
6	"πίων"
6	"Μισώρ"
6	"νουθέτησις"
6	"ἐκκύπτω"
6	"δρομεύς"
6	"ἀσιτέω"
6	"περιστολή"
6	"ἔνοπλος"
6	"συμπατέω"
6	"στερεόω"
6	"κάλαθος"
6	"Θαβώρ"
6	"ξεστός"
6	"προσαναβαίνω"
6	"πάς"
6	"ἐνειλέω"
6	"περιρρέω"
6	"τεκταίνομαι"
6	"τμητός"
6	"κῦδος"
6	"διασπορά"
6	"βάμμα"
6	"αἱρετίζω"
6	"μεχωνώθ"
6	"δακτύλιον"
6	"Φιλομήτωρ"
6	"ζωπυρέω"
6	"περίχρυσος"
6	"ἀποστάζω"
6	"πεζεύω"
6	"περιαντλέω"
6	"καυχάομαι"
6	"ἐξακολουθέω"
6	"μαιόομαι"
6	"τρίχα"
6	"σινδών"
6	"Βαλτάσαρ"
6	"γαυρόω"
6	"αὖλαξ"
6	"Τίγρης"
6	"κοπόω"
6	"σίκερα"
6	"συμπαραμένω"
6	"Ἰσμαῆλος"
6	"κυνηγός"
6	"ἄπιος"
6	"ἐλαιών"
6	"φιμός"
6	"ἀνεξέλεγκτος"
6	"καταλοχισμός"
6	"τρώγλη"
6	"πλοιάριον"
6	"ἀντιπίπτω"
6	"συγκαταφέρω"
6	"Μάρων"
6	"ὑλακτέω"
6	"ἐξυμνέω"
6	"πῖος"
6	"ἡμίσευμα"
6	"ἄγρωστις"
6	"φθορεύς"
6	"μεσουράνημα"
6	"Φῆλιξ"
6	"καταμετρέω"
6	"συμπαρακαλέω"
6	"προθεσμία"
6	"ἐσώτερος"
6	"ἀμητής"
6	"κωφεύω"
6	"εὐήκοος"
6	"σπίλος"
6	"ἐγκυλίνδω"
6	"λατομητός"
6	"ἀποξενόω"
6	"ἔριθος"
6	"ὀρτυγομήτρα"
6	"ἄναλος"
6	"νυκτικόραξ"
6	"ὑπολύω"
6	"πλωτός"
6	"χάρισμα"
6	"τετράπεδος"
6	"καταπέτομαι"
6	"μακροχρόνιος"
6	"στρέμμα"
7	"ἀποσπάω"
7	"παράδοσις"
7	"ἀναστροφή"
7	"μαρτύρομαι"
7	"βάσκανος"
7	"ἐκτρίβω"
7	"ἐποπτεύω"
7	"παραδείκνυμι"
7	"ἄρρητος"
7	"ἐπιτρέχω"
7	"τῦφος"
7	"νομικός"
7	"σφενδόνη"
7	"παροράω"
7	"ἐκπληρόω"
7	"κατασπάω"
7	"καταδυναστεύω"
7	"ὀξύνω"
7	"ἀνατρέπω"
7	"διαμαρτύρομαι"
7	"διανόημα"
7	"ὁμοθυμαδόν"
7	"ἀποφέρω"
7	"ἐπιμερίζω"
7	"ἀποπλανάω"
7	"καταπίπτω"
7	"προπίπτω"
7	"ἀπωθέω"
7	"περιαιρέω"
7	"νευρά"
7	"ἀμαυρόω"
7	"κρατύνω"
7	"ἐπάρατος"
7	"συναίρω"
7	"ἑτέρωθεν"
7	"ἐμβολή"
7	"ὑγιής"
7	"καταισχύνω"
7	"κοινόω"
7	"στράπτω"
7	"Ἡρῴδης"
7	"καταπολεμέω"
7	"καταδέω"
7	"διασείω"
7	"ἀναπείθω"
7	"εἰσδέχομαι"
7	"ὑποπίπτω"
7	"συνέπομαι"
7	"παραφέρω"
7	"ἀλαζονεία"
7	"ἀριστάω"
7	"ἐπιτέμνω"
7	"Ἀρσάκης"
7	"ἐπισκευάζω"
7	"ὑφαιρέω"
7	"σύρω"
7	"σύνεδρος"
7	"δημότης"
7	"Σολομῶν"
7	"συμπαθέω"
7	"ἀπείθεια"
7	"παρακούω"
7	"διεγείρω"
7	"ἄκακος"
7	"ῥύμη"
7	"Πέτρα"
7	"ἐξαρτάω"
7	"ἀποσείω"
7	"κατακολουθέω"
7	"κατασιωπάω"
7	"ἀποφθέγγομαι"
7	"συγκατατίθημι"
7	"καταβοάω"
7	"λαγών"
7	"θαρσύνω"
7	"συκοφάντης"
7	"διωθέω"
7	"ἐμποδίζω"
7	"δουλόω"
7	"διάχυσις"
7	"καταπτήσσω"
7	"εὐχερής"
7	"παράγγελμα"
7	"κώπη"
7	"κατακρατέω"
7	"περιεργία"
7	"τυφλόω"
7	"ἀνάσσω"
7	"καταφαίνω"
7	"ἀναστέλλω"
7	"ἐπαείδω"
7	"ἐξαλείφω"
7	"ἀπάντησις"
7	"κόπριον"
7	"προπετής"
7	"ἀηδία"
7	"διαπίπτω"
7	"πλημμέλημα"
7	"ἀποσκεδάννυμι"
7	"διέξοδος"
7	"εὔκολος"
7	"συμφρονέω"
7	"ἐκκρούω"
7	"ἀπαλλοτριόω"
7	"καταχώννυμι"
7	"διαταράσσω"
7	"διασκεδάννυμι"
7	"διαρρέω"
7	"ὡσπερεί"
7	"ἀπορρίπτω"
7	"καλλωπίζω"
7	"ὑποδύω"
7	"ἀπειθέω"
7	"μίασμα"
7	"πλέκω"
7	"ἡττάω"
7	"ἀναπληρόω"
7	"ὑποφέρω"
7	"συμπεραίνω"
7	"ὁσάκις"
7	"παρέλκω"
7	"ὁρκόω"
7	"ἐκκρεμάννυμι"
7	"θραύω"
7	"σύνδουλος"
7	"ἀπειθής"
7	"διαψεύδω"
7	"προφητικός"
7	"ἀτάραχος"
7	"θανατηφόρος"
7	"σύντροφος"
7	"ἀποφράσσω"
7	"πηρόω"
7	"Ταρσεύς"
7	"περισσεύω"
7	"ἐξουθενέω"
7	"συγκομίζω"
7	"κηρύσσω"
7	"πρόχειρος"
7	"Γεσιρί"
7	"ἆσθμα"
7	"μεταμέλομαι"
7	"παρθενία"
7	"ἐπαγωγός"
7	"ὁδηγέω"
7	"κήρυγμα"
7	"συνομολογέω"
8	"πυροφόρος"
8	"προσπορεύω"
8	"Ποτίολοι"
8	"Ἐκ"
8	"ἐκδειματόω"
8	"ἀθῶος"
