"lemma"	"cluster_id"	"cluster_size"
"φιλόνεικος"	1	182
"ἀπρεπής"	1	182
"μεταπίπτω"	1	182
"ὑστερέω"	1	182
"συμβουλή"	1	182
"ἀρρωστία"	1	182
"ὀρθόω"	1	182
"ἀμελής"	1	182
"ἄχρηστος"	1	182
"φιλονεικέω"	1	182
"ἡσυχάζω"	1	182
"προσέτι"	1	182
"ἰσχύς"	1	182
"ἀντίος"	1	182
"προκόπτω"	1	182
"εὐνοέω"	1	182
"συγκεράννυμι"	1	182
"ἄμοιρος"	1	182
"ἀποτυγχάνω"	1	182
"καθό"	1	182
"ἀναμίσγω"	1	182
"ἀμήχανος"	1	182
"πολυπραγμονέω"	1	182
"ἐπίκτητος"	1	182
"ἐνδίδωμι"	1	182
"ἰσχύω"	1	182
"ἀντιλαμβάνω"	1	182
"κρύπτω"	1	182
"ἀκριβόω"	1	182
"σιγάω"	1	182
"ἀλλάσσω"	1	182
"δύσκολος"	1	182
"ἀλκή"	1	182
"ἐπακολουθέω"	1	182
"σφαλερός"	1	182
"παραχωρέω"	1	182
"ἐπιμείγνυμι"	1	182
"καταμαρτυρέω"	1	182
"ἐπαρκέω"	1	182
"ἐπάν"	1	182
"ὀρέγω"	1	182
"οὐδαμοῦ"	1	182
"ἄπρακτος"	1	182
"συναγωνίζομαι"	1	182
"ἐγγύη"	1	182
"ὀλέθριος"	1	182
"ἀλυσιτελής"	1	182
"ἀθετέω"	1	182
"ἀγωνιάω"	1	182
"ἐρίζω"	1	182
"προσγίγνομαι"	1	182
"εἰκῇ"	1	182
"μνησικακέω"	1	182
"διακωλύω"	1	182
"ἀμνημονέω"	1	182
"περισπάω"	1	182
"λυσιτελέω"	1	182
"ἐπιλανθάνω"	1	182
"πλεονεκτέω"	1	182
"περιπλέκω"	1	182
"ὁλοσχερής"	1	182
"περιγίγνομαι"	1	182
"διαλλάσσω"	1	182
"λήγω"	1	182
"ἐγγυάω"	1	182
"σφάλλω"	1	182
"διαφθορά"	1	182
"περιφέρω"	1	182
"ἀπολήγω"	1	182
"ἄκαιρος"	1	182
"ὅμως"	1	182
"ἐκτήκω"	1	182
"χαῦνος"	1	182
"αὐτομολέω"	1	182
"Κνίδος"	2	171
"ἀναμφισβήτητος"	2	171
"σφάλμα"	2	171
"ταπεινότης"	2	171
"ἐπιορκία"	2	171
"δήλωσις"	2	171
"παρέζομαι"	2	171
"ἀπείργω"	2	171
"ἀγωγή"	2	171
"Σαλαμίς"	2	171
"ἀποτυφλόω"	2	171
"θεοσέβεια"	2	171
"ξενία"	2	171
"ἐπιτίμιον"	2	171
"καταγγέλλω"	2	171
"ὀδυνηρός"	2	171
"ἀλλοτριόω"	2	171
"ἀθέμιστος"	2	171
"ἀρχηγός"	2	171
"κανθός"	2	171
"ἀποκομίζω"	2	171
"ἀπεικάζω"	2	171
"μανιώδης"	2	171
"ἀπαίτησις"	2	171
"προτέρημα"	2	171
"παραλλαγή"	2	171
"εὐχρηστία"	2	171
"καπηλεύω"	2	171
"ἐπαγγελία"	2	171
"βῶλος"	2	171
"ἡσύχιος"	2	171
"ὀξύτης"	2	171
"ἐξευμενίζω"	2	171
"αὐθάδεια"	2	171
"ἐκβιάζω"	2	171
"δόσις"	2	171
"ἐπικράτησις"	2	171
"ἐπιγαμία"	2	171
"σκάφη"	2	171
"μεγαλαυχία"	2	171
"σιδήριον"	2	171
"ἄσωτος"	2	171
"μέτοχος"	2	171
"ὑπεύθυνος"	2	171
"ἐπέτειος"	2	171
"ὁμοιότης"	2	171
"κατηγόρημα"	2	171
"δαπάνημα"	2	171
"στροφή"	2	171
"ἀπόδοσις"	2	171
"τιμωρός"	2	171
"ἀνηλεής"	2	171
"ἅλλομαι"	2	171
"ἀκώλυτος"	2	171
"ἀριστεία"	2	171
"μισοπονηρία"	2	171
"ἀναφορά"	2	171
"ἄλειμμα"	2	171
"ἀγάπη"	2	171
"δευτερεύω"	2	171
"ἀφομοιόω"	2	171
"μόναρχος"	2	171
"εὐφημία"	2	171
"κατάληψις"	2	171
"ἔκβασις"	2	171
"μακαριότης"	2	171
"κατάπλοος"	2	171
"ἔνοχος"	2	171
"προσημαίνω"	2	171
"ἀδόκιμος"	2	171
"συνωμότης"	2	171
"εὐχαριστία"	2	171
"ἄχυρος"	2	171
"μανός"	2	171
"ἀπιστία"	2	171
"ὑπομονή"	2	171
"εὐταξία"	2	171
"πλεονασμός"	2	171
"πρόδηλος"	2	171
"συμπεριφέρω"	2	171
"παλιγγενεσία"	2	171
"μακαρισμός"	2	171
"προφητεία"	2	171
"ψυχαγωγία"	2	171
"πεζομαχία"	2	171
"εὔελπις"	2	171
"ἀποστολή"	2	171
"πλινθίον"	2	171
"προϋπάρχω"	2	171
"κακοπραγία"	2	171
"σχεδία"	2	171
"εὔκλεια"	2	171
"συνιστάω"	2	171
"βεβαιόω"	2	171
"μόνιμος"	2	171
"κυριακός"	2	171
"Πάτροκλος"	2	171
"φάσμα"	2	171
"ἀδυναμία"	2	171
"στενότης"	2	171
"στεγνός"	2	171
"ἰσοδυναμέω"	2	171
"ἐμφανής"	2	171
"εὐοδέω"	2	171
"συγκατάθεσις"	2	171
"καθαρότης"	2	171
"ἄδηλος"	2	171
"ἡγεμονεύω"	2	171
"τελείωσις"	2	171
"ἐπιλάμπω"	2	171
"ἀναλογία"	2	171
"γραώδης"	2	171
"διαγορεύω"	2	171
"ἰσότης"	2	171
"ἀπαγωγή"	2	171
"νεῖκος"	2	171
"Ἀσαήλ"	2	171
"ἐξορμέω"	2	171
"ἀνανεόομαι"	2	171
"καταφρόνησις"	2	171
"εἰλικρίνεια"	2	171
"ἀδελφοκτόνος"	2	171
"κατόρθωμα"	2	171
"παραλογισμός"	2	171
"ἐρυμνότης"	2	171
"πολύτροπος"	2	171
"εἰσδύνω"	2	171
"ἀρχῆθεν"	2	171
"θύελλα"	2	171
"κίνημα"	2	171
"μιμητής"	2	171
"ἀπληστία"	2	171
"εὐλογιστία"	2	171
"στάσιμος"	2	171
"γνωστός"	2	171
"οἰκειότης"	2	171
"κρανίον"	2	171
"μολύνω"	2	171
"προκοπή"	2	171
"ἀγαθότης"	2	171
"ὀλίσθημα"	2	171
"συμφώνως"	2	171
"παράβασις"	2	171
"συνηχέω"	2	171
"Ἰερεμίας"	2	171
"ἔκθεσις"	2	171
"συγγένεια"	2	171
"τελειότης"	2	171
"ἔκλυσις"	2	171
"ἄγνωστος"	2	171
"ἐθισμός"	2	171
"φῦκος"	2	171
"ἐπίγνωσις"	2	171
"αὐτάρκεια"	2	171
"εὐνομία"	2	171
"μέμψις"	2	171
"ἀρή"	2	171
"ἀπελπίζω"	2	171
"κατεργάζομαι"	2	171
"διάταξις"	2	171
"Καί"	2	171
"λῆψις"	2	171
"ὑπόσχεσις"	2	171
"πολυμερής"	2	171
"ἰσόθεος"	2	171
"κολλύριον"	2	171
"μηνίω"	2	171
"ἀντλέω"	2	171
"ἐπανόρθωσις"	2	171
"περίστασις"	2	171
"εἴδησις"	2	171
"ληρώδης"	3	164
"ἀμαυρός"	3	164
"τρανός"	3	164
"πρόστιμον"	3	164
"φονευτής"	3	164
"αἰδήμων"	3	164
"δασύπους"	3	164
"ἄτεκνος"	3	164
"καταφθορά"	3	164
"ἐρῳδιός"	3	164
"παράλλαξις"	3	164
"συγκινέω"	3	164
"κατήφεια"	3	164
"ὁλοτελής"	3	164
"γνώω"	3	164
"ἐλατός"	3	164
"εὔχαρις"	3	164
"ὑφάντης"	3	164
"γαζοφύλαξ"	3	164
"περίμετρος"	3	164
"καταγηράσκω"	3	164
"εὐάλωτος"	3	164
"ἀναπνεύω"	3	164
"ἔμμονος"	3	164
"ἀδάμαστος"	3	164
"οὐλή"	3	164
"ἑξάκις"	3	164
"λυμεών"	3	164
"μελῳδία"	3	164
"ἐννεακαιδέκατος"	3	164
"Μαδιανῖτις"	3	164
"κλεῖθρον"	3	164
"ἀσχημονέω"	3	164
"ἀγριότης"	3	164
"Φιλήμων"	3	164
"πυρά"	3	164
"ἐφίπταμαι"	3	164
"σιτοποιός"	3	164
"ἑπταετής"	3	164
"συγκρύπτω"	3	164
"συνδρομή"	3	164
"ὕπανδρος"	3	164
"καταπειράζω"	3	164
"παθητός"	3	164
"κατάκλειστος"	3	164
"χλωρότης"	3	164
"ναρκάω"	3	164
"ἄσηπτος"	3	164
"ἀνεπίληπτος"	3	164
"γραφικός"	3	164
"ποθεινός"	3	164
"γεννητός"	3	164
"ἔγκυος"	3	164
"ὑποδέω"	3	164
"κατάξηρος"	3	164
"ἀφασία"	3	164
"ἀνάλγητος"	3	164
"πρεσβῦτις"	3	164
"ἀπόφθεγμα"	3	164
"συμπονέω"	3	164
"ἀροτριόω"	3	164
"φθινοπωρινός"	3	164
"διαδέω"	3	164
"ἀπηνής"	3	164
"ταχινός"	3	164
"ἐπονείδιστος"	3	164
"μεμψίμοιρος"	3	164
"προσαίτης"	3	164
"αἰσχροκερδής"	3	164
"σκέπαρνον"	3	164
"Ἀδραμυττηνός"	3	164
"ἀδάμας"	3	164
"ἐπενδύτης"	3	164
"φρύγω"	3	164
"περιστέλλω"	3	164
"συμφράσσω"	3	164
"Θαμμούζ"	3	164
"ἔκδηλος"	3	164
"δούλη"	3	164
"σφάγιον"	3	164
"ἐμβατεύω"	3	164
"αἱρετικός"	3	164
"ἐξισόω"	3	164
"παμμιγής"	3	164
"χρυσοειδής"	3	164
"ἀνταίρω"	3	164
"τεκτονικός"	3	164
"ἐπίληπτος"	3	164
"σεβάζομαι"	3	164
"διάδηλος"	3	164
"ἰατρεία"	3	164
"ἀπροσδεής"	3	164
"Φακεέ"	3	164
"κόρυς"	3	164
"ἑρμηνεύς"	3	164
"ἀνταλλάσσω"	3	164
"στυγνός"	3	164
"πρόπτωσις"	3	164
"σπάλαξ"	3	164
"Ἰταβύριον"	3	164
"φθονερός"	3	164
"σαύρα"	3	164
"ἔγκοιλος"	3	164
"ὑγιάζω"	3	164
"κόλλησις"	3	164
"ἀμόλυντος"	3	164
"νέω"	3	164
"μιαίνω"	3	164
"λουτήρ"	3	164
"διαναπαύω"	3	164
"Ἕως"	3	164
"ἀναμάρτητος"	3	164
"ἄμορφος"	3	164
"σαθρός"	3	164
"Τώς"	3	164
"ὑπερβαλλόντως"	3	164
"μεγαλομερής"	3	164
"Ἀριήλ"	3	164
"φιλοπονία"	3	164
"περίλυπος"	3	164
"ἐπίδηλος"	3	164
"διαβιόω"	3	164
"κατάδηλος"	3	164
"ἰσόμοιρος"	3	164
"ἀνήμερος"	3	164
"ζήτημα"	3	164
"πωρόω"	3	164
"συμπαραλαμβάνω"	3	164
"ἀγοραστής"	3	164
"φράσσω"	3	164
"αἴνιγμα"	3	164
"ὡσανεί"	3	164
"ἀποπομπαῖος"	3	164
"σκηνόω"	3	164
"κύπρος"	3	164
"συμμετέχω"	3	164
"τυλόω"	3	164
"γαλαθηνός"	3	164
"ἰχθύδιον"	3	164
"ἀφύλακτος"	3	164
"πυρή"	3	164
"ἀποσχάω"	3	164
"διαρκέω"	3	164
"συκάμινον"	3	164
"ἀκρόαμα"	3	164
"περίμετρον"	3	164
"κατάστημα"	3	164
"αὐλαία"	3	164
"πελιδνός"	3	164
"κόλλα"	3	164
"καθαριότης"	3	164
"Λύσιος"	3	164
"χρυσοφορέω"	3	164
"ἔλασμα"	3	164
"ξυλοκόπος"	3	164
"ἐπιστομίζω"	3	164
"ἐφικνέομαι"	3	164
"χρῖσμα"	3	164
"μυξωτῆρες"	3	164
"καμμύω"	3	164
"σταῖς"	3	164
"τεκνοποιέω"	3	164
"παρακάθημαι"	3	164
"ἀνέγκλητος"	3	164
"σύμφημι"	4	162
"προάστειον"	4	162
"ἀναξηραίνω"	4	162
"ἄρρηκτος"	4	162
"σκέπασμα"	4	162
"ταριχεύω"	4	162
"εὐπρέπεια"	4	162
"προάγω"	4	162
"καλοκἀγαθία"	4	162
"σκέπη"	4	162
"ἱππόδρομος"	4	162
"συγκροτέω"	4	162
"σπεῖρα"	4	162
"ἀρρωστέω"	4	162
"συναυξάνω"	4	162
"ἀποσκευάζω"	4	162
"πανοπλία"	4	162
"θυρεός"	4	162
"εὔζωνος"	4	162
"ὁδηγός"	4	162
"παρακμάζω"	4	162
"συμπαίζω"	4	162
"παράγω"	4	162
"ἐγχειρίζω"	4	162
"Περσικός"	4	162
"διακομίζω"	4	162
"περιλείπομαι"	4	162
"ἀναντλέω"	4	162
"σύμφυτος"	4	162
"καταγωνίζομαι"	4	162
"ταινία"	4	162
"πεδάω"	4	162
"καταντάω"	4	162
"ἀκμαῖος"	4	162
"εὔκαιρος"	4	162
"πειρατής"	4	162
"διασκευάζω"	4	162
"τοκάς"	4	162
"κρίνον"	4	162
"ἑωθινός"	4	162
"μετάγω"	4	162
"φύλαρχος"	4	162
"παραθαλάσσιος"	4	162
"ἀπόκειμαι"	4	162
"λαμπάς"	4	162
"αὐχμώδης"	4	162
"κατελεέω"	4	162
"φλέγω"	4	162
"συνανάκειμαι"	4	162
"διασκορπίζω"	4	162
"φρουρά"	4	162
"ἐξοικοδομέω"	4	162
"πυρπολέω"	4	162
"ἀμφιλαφής"	4	162
"ἀφειδής"	4	162
"μύσος"	4	162
"ἐμβιβάζω"	4	162
"ἐμφυσάω"	4	162
"κατατάσσω"	4	162
"ἀναίρεσις"	4	162
"παρακομίζω"	4	162
"παραιρέω"	4	162
"ἐμπλέκω"	4	162
"πρόσοψις"	4	162
"σημαία"	4	162
"ἴλη"	4	162
"ἄπλαστος"	4	162
"προκαταλαμβάνω"	4	162
"θεότης"	4	162
"ἐνέργημα"	4	162
"Ῥοῦφος"	4	162
"ἀνδραγαθέω"	4	162
"ἐγχειρίδιον"	4	162
"λέαινα"	4	162
"ἐγγλύφω"	4	162
"Θήβη"	4	162
"εἱρκτή"	4	162
"ἀπάγω"	4	162
"σατραπεία"	4	162
"αὐλίζομαι"	4	162
"διασπείρω"	4	162
"ἀμφιέννυμι"	4	162
"ἀνακηρύσσω"	4	162
"συγκλείω"	4	162
"ἐπίθημα"	4	162
"ἐκδέω"	4	162
"καταστόρεννυμι"	4	162
"ποιμαίνω"	4	162
"κατακλείω"	4	162
"αἰχμαλωτεύω"	4	162
"ἐκτάσσω"	4	162
"οἰκητήριον"	4	162
"ποίμνιον"	4	162
"καταικίζω"	4	162
"πολιά"	4	162
"συγγραφή"	4	162
"ὑπερασπίζω"	4	162
"Λακωνικός"	4	162
"αἰχμαλωσία"	4	162
"προκαλέω"	4	162
"Πτολεμαΐς"	4	162
"σωματοφύλαξ"	4	162
"Βάσσος"	4	162
"εἰσπέμπω"	4	162
"εἰσπλέω"	4	162
"Μηδικός"	4	162
"αἰχμαλωτίζω"	4	162
"ἐντίθημι"	4	162
"πυρεῖον"	4	162
"ὑπασπιστής"	4	162
"πρόκλησις"	4	162
"καταστηρίζω"	4	162
"ἄπληστος"	4	162
"ἐνάλλομαι"	4	162
"ἀνάληψις"	4	162
"χαλκεύω"	4	162
"χλόη"	4	162
"ἄφοδος"	4	162
"ταμιεῖον"	4	162
"καθοπλίζω"	4	162
"ὕποπτος"	4	162
"ἑπτακισχίλιοι"	4	162
"Ἰαζήρ"	4	162
"διαπεράω"	4	162
"ἀμίαντος"	4	162
"καταδίκη"	4	162
"εἰσάγω"	4	162
"περικαλύπτω"	4	162
"ἐξαρπάζω"	4	162
"καταφυγή"	4	162
"φωλεός"	4	162
"ἀνταγωνίζομαι"	4	162
"σύνταγμα"	4	162
"ἐνοικέω"	4	162
"ἐξαποστέλλω"	4	162
"μίτρα"	4	162
"σκευή"	4	162
"πικρία"	4	162
"ἐκδιδάσκω"	4	162
"νοερός"	4	162
"ἐπαφίημι"	4	162
"παράσημος"	4	162
"σκεπάζω"	4	162
"μεθερμηνεύω"	4	162
"ῥοή"	4	162
"τάγμα"	4	162
"ὀρνίθιον"	4	162
"δεσμωτήριον"	4	162
"κοίτη"	4	162
"χλαῖνα"	4	162
"παρεδρεύω"	4	162
"περισχίζω"	4	162
"δηνάριον"	4	162
"ἐπιβάτης"	4	162
"δορυφόρος"	4	162
"κληρόω"	4	162
"ἀναζεύγνυμι"	4	162
"ἐρημόω"	4	162
"ἁδρός"	4	162
"θάλαμος"	4	162
"ἐξάγω"	4	162
"βορά"	4	162
"γεωργία"	5	157
"παντοδαπός"	5	157
"λαθραῖος"	5	157
"ὑπονοέω"	5	157
"διπλασιάζω"	5	157
"εὕρεσις"	5	157
"καθοράω"	5	157
"ὀνομασία"	5	157
"δεῖγμα"	5	157
"μίμημα"	5	157
"διανοέω"	5	157
"δημιουργός"	5	157
"ἐμφαίνω"	5	157
"συνίημι"	5	157
"προβάλλω"	5	157
"καταμανθάνω"	5	157
"ἐπονομάζω"	5	157
"πραγματεύομαι"	5	157
"σύντομος"	5	157
"νόημα"	5	157
"προοίμιον"	5	157
"λογίζομαι"	5	157
"ἀποδοκιμάζω"	5	157
"προτείνω"	5	157
"ὑπαγορεύω"	5	157
"μεθίστημι"	5	157
"πρᾶξις"	5	157
"ἐπανορθόω"	5	157
"ἐπίσκεψις"	5	157
"μεταλλάσσω"	5	157
"καταλέγω"	5	157
"κεφάλαιος"	5	157
"ἔμφασις"	5	157
"δοκιμάζω"	5	157
"καταχράω"	5	157
"χάριν"	5	157
"θῦμα"	5	157
"ἐπινοέω"	5	157
"ἐργασία"	5	157
"συντάσσω"	5	157
"ἐμφανίζω"	5	157
"κατανοέω"	5	157
"ὑποβάλλω"	5	157
"ἐνθυμέομαι"	5	157
"ὑπόμνησις"	5	157
"μυστήριον"	5	157
"ἀνάμνησις"	5	157
"ἐπιζητέω"	5	157
"κατοράω"	5	157
"ποικίλος"	5	157
"στοχάζομαι"	5	157
"ἀναβάλλω"	5	157
"μυστικός"	5	157
"λειτουργία"	5	157
"καταναγκάζω"	5	157
"ἐρευνάω"	5	157
"γνωρίζω"	5	157
"γλυκύτης"	5	157
"ἐπίνοια"	5	157
"μετατίθημι"	5	157
"ποικίλλω"	5	157
"μάγειρος"	5	157
"χαρακτήρ"	5	157
"ἀσφαλίζω"	5	157
"ἐκφέρω"	5	157
"προθυμέομαι"	5	157
"εὔθετος"	5	157
"ἐξεργάζομαι"	5	157
"τοιγαροῦν"	5	157
"ὑπόληψις"	5	157
"δημιουργέω"	5	157
"μέταλλον"	5	157
"συντελέω"	5	157
"ἀπόρρητος"	5	157
"ἔννοια"	5	157
"ἀνάπαλιν"	5	157
"εὔφημος"	5	157
"ἐμπορία"	5	157
"ὑπηρετέω"	5	157
"καρποφορέω"	5	157
"ὑπογράφω"	5	157
"ἔργον"	5	157
"ἀναφέρω"	5	157
"πολεμικός"	5	157
"φιλοστοργία"	5	157
"διαλαμβάνω"	5	157
"ἐπιλέγω"	5	157
"γυμνασία"	5	157
"ἐπιτελέω"	5	157
"διαπράσσω"	5	157
"τελέω"	5	157
"διαλογίζομαι"	5	157
"χρεώ"	5	157
"καταμείγνυμι"	5	157
"διοράω"	5	157
"συγκρίνω"	5	157
"ἐκλέγω"	5	157
"λειτουργέω"	5	157
"σύνοδος"	5	157
"σύμβολον"	5	157
"μηχανάομαι"	5	157
"σκευασία"	5	157
"παντοῖος"	5	157
"ἑρμηνεία"	5	157
"τέλος"	5	157
"πανταχῇ"	5	157
"παραιτέομαι"	5	157
"διδασκαλία"	5	157
"ὑπερτίθημι"	5	157
"μεταβαίνω"	5	157
"διατάσσω"	5	157
"σεμνότης"	5	157
"ὑποτίθημι"	5	157
"τύπος"	5	157
"παράδειγμα"	5	157
"λαμπρότης"	5	157
"ὑπηρεσία"	5	157
"διήγησις"	5	157
"σκεῦος"	5	157
"ἀφοράω"	5	157
"τελετή"	5	157
"ἐξευρίσκω"	5	157
"ἐπιγιγνώσκω"	5	157
"ἐπέχω"	5	157
"ἀποβλέπω"	5	157
"ἀντιτίθημι"	5	157
"ἀσχολέω"	5	157
"διήκω"	5	157
"περιλαμβάνω"	5	157
"εἰκάζω"	5	157
"προγράφω"	5	157
"μεταφέρω"	5	157
"ἑρμηνεύω"	5	157
"ἐννοέω"	5	157
"παρακολουθέω"	5	157
"δόμα"	5	157
"ἀνευρίσκω"	5	157
"διότι"	5	157
"μηνύω"	5	157
"ἀριθμέω"	5	157
"Μωαβῖτις"	5	157
"ἕνεκα"	5	157
"ἀναπέμπω"	5	157
"θηρεύω"	5	157
"δισσός"	5	157
"μετέρχομαι"	5	157
"στίχος"	5	157
"χρῄζω"	5	157
"κατασκεύασμα"	5	157
"τρισσός"	5	157
"ζήτησις"	5	157
"καθήκω"	5	157
"τεχνίτης"	5	157
"ἀνώτερος"	5	157
"διακρίνω"	5	157
"ποικιλία"	5	157
"συνοράω"	5	157
"ἐκνήφω"	6	149
"λιπαρός"	6	149
"οἰνοχόος"	6	149
"Ἡσαῦς"	6	149
"δαιμονίζομαι"	6	149
"Μελχά"	6	149
"ῥάμνος"	6	149
"σύνθεμα"	6	149
"μειρακίσκος"	6	149
"Γοθολία"	6	149
"ἐνστρέφω"	6	149
"ῥανίς"	6	149
"ἀντανακλάω"	6	149
"φιλοξενία"	6	149
"Παρεμβολή"	6	149
"ἀγρεύω"	6	149
"ἄκοσμος"	6	149
"ἐναθλέω"	6	149
"κατακύπτω"	6	149
"ἔνδικος"	6	149
"δίνη"	6	149
"συζάω"	6	149
"θεράπαινα"	6	149
"καλώδιον"	6	149
"διαχειρίζω"	6	149
"σάρδιον"	6	149
"παρακάλυμμα"	6	149
"πικρίς"	6	149
"νωθρότης"	6	149
"χείμαρρος"	6	149
"ἀνεξιχνίαστος"	6	149
"κατάδυσις"	6	149
"Μαγεδδώ"	6	149
"ὡραίζω"	6	149
"φιλανθρωπέω"	6	149
"Εὐαῖοι"	6	149
"προβασανίζω"	6	149
"τριετής"	6	149
"ἀντηχέω"	6	149
"κηλίς"	6	149
"διεκβάλλω"	6	149
"ἐκταράσσω"	6	149
"διεμβάλλω"	6	149
"προφασίζομαι"	6	149
"σφήν"	6	149
"Οὔριος"	6	149
"μανιάκης"	6	149
"ἐκπιέζω"	6	149
"κάτος"	6	149
"εὔρωστος"	6	149
"μαλακίζομαι"	6	149
"γηραιός"	6	149
"ἀπομάσσω"	6	149
"ἀπομερίζω"	6	149
"παραπέτασμα"	6	149
"ἐξαγοράζω"	6	149
"παραπομπή"	6	149
"ἐξόλλυμι"	6	149
"ὑπόδειγμα"	6	149
"γλεῦκος"	6	149
"διηθέω"	6	149
"εἰρηνοποιέω"	6	149
"ἱππάζομαι"	6	149
"Λύδδα"	6	149
"πίων"	6	149
"Μισώρ"	6	149
"νουθέτησις"	6	149
"ἐκκύπτω"	6	149
"δρομεύς"	6	149
"ἀσιτέω"	6	149
"περιστολή"	6	149
"ἔνοπλος"	6	149
"συμπατέω"	6	149
"στερεόω"	6	149
"κάλαθος"	6	149
"Θαβώρ"	6	149
"ξεστός"	6	149
"προσαναβαίνω"	6	149
"πάς"	6	149
"ἐνειλέω"	6	149
"περιρρέω"	6	149
"τεκταίνομαι"	6	149
"τμητός"	6	149
"κῦδος"	6	149
"διασπορά"	6	149
"βάμμα"	6	149
"αἱρετίζω"	6	149
"μεχωνώθ"	6	149
"δακτύλιον"	6	149
"Φιλομήτωρ"	6	149
"ζωπυρέω"	6	149
"περίχρυσος"	6	149
"ἀποστάζω"	6	149
"πεζεύω"	6	149
"περιαντλέω"	6	149
"καυχάομαι"	6	149
"ἐξακολουθέω"	6	149
"μαιόομαι"	6	149
"τρίχα"	6	149
"σινδών"	6	149
"Βαλτάσαρ"	6	149
"γαυρόω"	6	149
"αὖλαξ"	6	149
"Τίγρης"	6	149
"κοπόω"	6	149
"σίκερα"	6	149
"συμπαραμένω"	6	149
"Ἰσμαῆλος"	6	149
"κυνηγός"	6	149
"ἄπιος"	6	149
"ἐλαιών"	6	149
"φιμός"	6	149
"ἀνεξέλεγκτος"	6	149
"καταλοχισμός"	6	149
"τρώγλη"	6	149
"πλοιάριον"	6	149
"ἀντιπίπτω"	6	149
"συγκαταφέρω"	6	149
"Μάρων"	6	149
"ὑλακτέω"	6	149
"ἐξυμνέω"	6	149
"πῖος"	6	149
"ἡμίσευμα"	6	149
"ἄγρωστις"	6	149
"φθορεύς"	6	149
"μεσουράνημα"	6	149
"Φῆλιξ"	6	149
"καταμετρέω"	6	149
"συμπαρακαλέω"	6	149
"προθεσμία"	6	149
"ἐσώτερος"	6	149
"ἀμητής"	6	149
"κωφεύω"	6	149
"εὐήκοος"	6	149
"σπίλος"	6	149
"ἐγκυλίνδω"	6	149
"λατομητός"	6	149
"ἀποξενόω"	6	149
"ἔριθος"	6	149
"ὀρτυγομήτρα"	6	149
"ἄναλος"	6	149
