"lemma"	"cluster_id"	"cluster_size"
"ὑπερβαίνω"	1	219
"ἀποτρέπω"	1	219
"ἀποσοβέω"	1	219
"σωφρονέω"	1	219
"ἐρημία"	1	219
"ὑφαιρέω"	1	219
"ἐντάσσω"	1	219
"ἀκέραιος"	1	219
"ἐμποδίζω"	1	219
"ἀναλογίζομαι"	1	219
"ἐξεμέω"	1	219
"ἐπεκτείνω"	1	219
"δικαιόω"	1	219
"διελέγχω"	1	219
"ἐμβιβάζω"	1	219
"ἐπαγγελία"	1	219
"παρακούω"	1	219
"σιγάω"	1	219
"καταχράομαι"	1	219
"ἀτυχέω"	1	219
"ἀέκων"	1	219
"ἀποφράσσω"	1	219
"ἀδυνατέω"	1	219
"συνεξέρχομαι"	1	219
"πλάνη"	1	219
"περιπλέκω"	1	219
"πλανάω"	1	219
"ἀπορρίπτω"	1	219
"ἴχνος"	1	219
"παραφέρω"	1	219
"διαρρέω"	1	219
"δραπέτης"	1	219
"συναινέω"	1	219
"βούλημα"	1	219
"ὀνειδίζω"	1	219
"εἰσάγω"	1	219
"ἐπιδημέω"	1	219
"εὔκολος"	1	219
"ἀίσσω"	1	219
"παρακολουθέω"	1	219
"μετακινέω"	1	219
"ἐκποιέω"	1	219
"ἐπιβρίθω"	1	219
"ἐφαρμόζω"	1	219
"ἀπορρήγνυμι"	1	219
"ἐπιφωνέω"	1	219
"ἐκπνέω"	1	219
"κατακτείνω"	1	219
"μεθίστημι"	1	219
"πνίγω"	1	219
"στέγω"	1	219
"ἐπάνοδος"	1	219
"συναυξάνω"	1	219
"ἐνέδρα"	1	219
"παραρρέω"	1	219
"ἄντικρυς"	1	219
"ἐπιλανθάνω"	1	219
"παρατρέχω"	1	219
"συμπορεύομαι"	1	219
"ἀπολέγω"	1	219
"μερισμός"	1	219
"γοητεία"	1	219
"διακρίνω"	1	219
"σύμφημι"	1	219
"εἰσδέχομαι"	1	219
"παραμυθέομαι"	1	219
"εἰρηνεύω"	1	219
"βασιλίς"	1	219
"καταπίπτω"	1	219
"ἅλμη"	1	219
"ἐκπληρόω"	1	219
"ἀποτρέχω"	1	219
"εὐχερής"	1	219
"ἐπιβουλή"	1	219
"θρασύνω"	1	219
"προφανής"	1	219
"ἐπανορθόω"	1	219
"προφέρω"	1	219
"μωρία"	1	219
"ὑπονοέω"	1	219
"περιστρέφω"	1	219
"μελετάω"	1	219
"Ἡρῴδης"	1	219
"παραδέχομαι"	1	219
"ἀνατρέχω"	1	219
"ἀκολουθία"	1	219
"σχεδιάζω"	1	219
"πτῶμα"	1	219
"πολλαχόθεν"	1	219
"οἰκονομέω"	1	219
"συλλαμβάνω"	1	219
"ἀπαγορεύω"	1	219
"ἄνυδρος"	1	219
"μεταλλάσσω"	1	219
"ἐξυβρίζω"	1	219
"ἡττάω"	1	219
"περιάγω"	1	219
"ἄβατος"	1	219
"κλῆσις"	1	219
"ᾍδης"	1	219
"καταπίνω"	1	219
"ἐπίνοια"	1	219
"ἀποπνίγω"	1	219
"κώθων"	1	219
"ἐπιτρέχω"	1	219
"σύνοδος"	1	219
"συνομολογέω"	1	219
"ἀπειθέω"	1	219
"ὁμοθυμαδόν"	1	219
"προσφύω"	1	219
"καταχώννυμι"	1	219
"ἐναρμόζω"	1	219
"ὀλισθάνω"	1	219
"κυρόω"	1	219
"πονηρεύομαι"	1	219
"ἐμπήγνυμι"	1	219
"προφητεία"	1	219
"ἐγκλίνω"	1	219
"ἀνακράζω"	1	219
"μετατίθημι"	1	219
"ἀποσπάω"	1	219
"σοφίζω"	1	219
"ἐπαμύνω"	1	219
"καταψεύδομαι"	1	219
"λιμοκτονέω"	2	208
"Χετταῖοι"	2	208
"Τωβίτ"	2	208
"χρηστεύομαι"	2	208
"εἰστιτρώσκω"	2	208
"Μαασίας"	2	208
"καθυπνόω"	2	208
"βοσακέω"	2	208
"πλινθεύω"	2	208
"λάβωμι"	2	208
"ἰσοπολίτης"	2	208
"εἰκοσιεννέα"	2	208
"Βασεμάθ"	2	208
"μαρσίππιον"	2	208
"συνιέω"	2	208
"διανοέομαι"	2	208
"Κλαυδία"	2	208
"ἀφιερόω"	2	208
"λιποθυμέω"	2	208
"τετράδραχμος"	2	208
"Φαρές"	2	208
"εὐοδέω"	2	208
"Ἐσήλ"	2	208
"στεγάζω"	2	208
"ἐγκεντρίζω"	2	208
"Ἰεσίας"	2	208
"ψελλίζω"	2	208
"Πρισκίλλα"	2	208
"χαραδριός"	2	208
"Εὔτυχος"	2	208
"Θεκωέ"	2	208
"διαβλέπω"	2	208
"Κενδεβαῖος"	2	208
"ἀσυρής"	2	208
"ἰσόψυχος"	2	208
"ἀγαλλίαμα"	2	208
"εἰρηνοποιός"	2	208
"πέλυξ"	2	208
"Νάβαλ"	2	208
"Ῥεμμάθ"	2	208
"συμβιωτής"	2	208
"Ἐνακίμ"	2	208
"κατασκηνάω"	2	208
"κοπετός"	2	208
"Τραχωνῖται"	2	208
"Ἀδάδ"	2	208
"ψυκτήρ"	2	208
"Ζεχρί"	2	208
"γραφήω"	2	208
"ἐκπειράζω"	2	208
"ἐπίχειρα"	2	208
"πλατυσμός"	2	208
"κατάξηρος"	2	208
"ἱερόθυτος"	2	208
"Σερούχ"	2	208
"Ὀλόφερνος"	2	208
"Ὀλοφέρνης"	2	208
"παράφρων"	2	208
"ἀπαρτία"	2	208
"στολίζω"	2	208
"ἀφιλάργυρος"	2	208
"Αὐρανῖτις"	2	208
"Μασέκ"	2	208
"θίασος"	2	208
"Ἀδῆ"	2	208
"Γεδσούρ"	2	208
"Γεδώρ"	2	208
"παραπηδάω"	2	208
"μυκάομαι"	2	208
"διαπαρθενεύω"	2	208
"κυριεία"	2	208
"ἀρχιδεσμοφύλαξ"	2	208
"προσδέομαι"	2	208
"ὑπουργός"	2	208
"Σεπφώρα"	2	208
"Φαάθ"	2	208
"Βαραχίας"	2	208
"διακατέχω"	2	208
"Ἰώσηφος"	2	208
"κορύνη"	2	208
"Σίκιμοι"	2	208
"δυσβάστακτος"	2	208
"ἀπέρδω"	2	208
"Ἀώδ"	2	208
"γοερός"	2	208
"Ἀκκαρών"	2	208
"Ἰωαχίμ"	2	208
"Λασθένης"	2	208
"Αὐνάν"	2	208
"Βαιθσοῦρα"	2	208
"δηνάριον"	2	208
"ἐκτιλάω"	2	208
"διυφαίνω"	2	208
"πεντηκονταετής"	2	208
"συνωδίνω"	2	208
"Γιεζί"	2	208
"ὀνυχιστήρ"	2	208
"Σωβάλ"	2	208
"Αβρααμ"	2	208
"πρόσχωμα"	2	208
"Βααλείμ"	2	208
"δεκάχορδος"	2	208
"ῥαββί"	2	208
"συμμερίζω"	2	208
"συκάζω"	2	208
"ἐτασμός"	2	208
"ἀπίων"	2	208
"συζυγέω"	2	208
"φαυλίζω"	2	208
"Ἐλυμαῖοι"	2	208
"ποικιλτής"	2	208
"κατακυλίνδω"	2	208
"σκεπαστής"	2	208
"ποσαχῶς"	2	208
"κεφαλαιόω"	2	208
"εἰσκυκλέω"	2	208
"ἐξαναλόω"	2	208
"Ἀζάηλος"	2	208
"κενοφωνία"	2	208
"διασκευή"	2	208
"ἄρδην"	2	208
"Ἐγώ"	2	208
"παροτρύνω"	2	208
"δυσημερία"	2	208
"χειρονομία"	2	208
"Σαμαά"	2	208
"σεληνιάζομαι"	2	208
"ριζή"	2	208
"ἀλληλούϊος"	2	208
"προσψαύω"	2	208
"ἐξαρσις"	2	208
"Ἤ"	2	208
"Ἔσδρα"	2	208
"ἀναδενδράς"	2	208
"ἀνανήφω"	2	208
"ἐπαναπαύω"	2	208
"Ματθανίας"	2	208
"μισοπονηρέω"	2	208
"ἀλάλητος"	2	208
"Σέργιος"	2	208
"ἐφύβριστος"	2	208
"πολυπλάσιος"	2	208
"Ἀχιέζερ"	2	208
"διαπραγματεύομαι"	2	208
"παραριθμέω"	2	208
"ἐπιθύω"	2	208
"ἀφυπνόω"	2	208
"Ὡς"	2	208
"προσονομάζω"	2	208
"σποδοειδής"	2	208
"μεθοδεύω"	2	208
"ψευδολογέω"	2	208
"Μάνης"	2	208
"γηραιός"	2	208
"ἀχανής"	2	208
"Σοκχώθ"	2	208
"συμμαίνομαι"	2	208
"Ἀβιγαία"	2	208
"προσόζλυμι"	2	208
"ἀνταναπληρόω"	2	208
"σεβαστός"	2	208
"Ἤρ"	2	208
"τρεισκονταεπτά"	2	208
"Ναζωραῖος"	2	208
"Νετωφαθί"	2	208
"παραδοξάζω"	2	208
"λεωπετρία"	2	208
"κυοφορία"	2	208
"τεσσαρακονταετής"	2	208
"περιδύω"	2	208
"ξύρησις"	2	208
"ὑπερτιμάω"	2	208
"χολάω"	2	208
"αἰλεῦ"	2	208
"ἐφοδιάζω"	2	208
"ἀποξύω"	2	208
"ἀπόλοιπος"	2	208
"θεομαχέω"	2	208
"Νινευη"	2	208
"κατάγαιος"	2	208
"Μαγδαληνή"	2	208
"ἀνερευνάω"	2	208
"εἴποτε"	2	208
"μακαρίως"	2	208
"ψαλτήριον"	2	208
"διακύπτω"	2	208
"Χαρράν"	2	208
"Ἀπολλωνία"	2	208
"προετοιμάζω"	2	208
"ἐνεξουσιάζω"	2	208
"ἀνήλατος"	2	208
"Ναός"	2	208
"στηλόω"	2	208
"Χεττούρα"	2	208
"Κίς"	2	208
"διεμβάλλω"	2	208
"χαιρετίζω"	2	208
"συρισμός"	2	208
"κύκλωμα"	2	208
"ποικιλτικός"	2	208
"κατασκιάζω"	2	208
"σάρδιον"	2	208
"Γοθολία"	2	208
"συμπραγματεύομαι"	2	208
"κατοικεσία"	2	208
"ἄμελξις"	2	208
"ἀνεπιεικής"	2	208
"Γαάλ"	2	208
"κατάδυσις"	3	204
"ὑπόγυιος"	3	204
"ἀνόμοιος"	3	204
"κέρμα"	3	204
"κώδων"	3	204
"πιαίνω"	3	204
"κάπηλος"	3	204
"Δημοφῶν"	3	204
"σκεπάζω"	3	204
"ἐξέχω"	3	204
"πήρα"	3	204
"ἀποκλίνω"	3	204
"πλόκαμος"	3	204
"γαλέη"	3	204
"ἧλος"	3	204
"ἀσύμφορος"	3	204
"πίτυς"	3	204
"φωλεός"	3	204
"εὐάλωτος"	3	204
"παραγγελία"	3	204
"ἀροτριάω"	3	204
"Ἡλιόδωρος"	3	204
"ἄτρακτος"	3	204
"Νικάνωρ"	3	204
"Φιλήμων"	3	204
"πυγμή"	3	204
"ἀκληρέω"	3	204
"πλέκω"	3	204
"τυφλόω"	3	204
"παγίς"	3	204
"οἰνοχοέω"	3	204
"παραναγιγνώσκω"	3	204
"πορνικός"	3	204
"ἐγκαθίημι"	3	204
"Ἀρσινόη"	3	204
"ὑποζώννυμι"	3	204
"μίτρα"	3	204
"τύμπανον"	3	204
"διαρρίπτω"	3	204
"στέμφυλον"	3	204
"ἐκδέρω"	3	204
"ἀπαράλλακτος"	3	204
"ἄτεκνος"	3	204
"εὐμεγέθης"	3	204
"ὀθόνη"	3	204
"ἐπιθεωρέω"	3	204
"παράκλητος"	3	204
"ἀσβόλη"	3	204
"ἐπιφύω"	3	204
"φιλαδελφία"	3	204
"τριόδους"	3	204
"φρυάσσομαι"	3	204
"ζήτημα"	3	204
"ἐπερείδω"	3	204
"ἱερόσυλος"	3	204
"ἐγχειρίδιον"	3	204
"κατακρημνίζω"	3	204
"κάτοχος"	3	204
"κρίκος"	3	204
"θεσμός"	3	204
"κοπόω"	3	204
"διανίστημι"	3	204
"προσαγγέλλω"	3	204
"παραλογίζομαι"	3	204
"ἡνία"	3	204
"καταμαρτυρέω"	3	204
"ἀδάμας"	3	204
"σκόπελος"	3	204
"ὀβελίσκος"	3	204
"σέβομαι"	3	204
"ἀγκύλη"	3	204
"κάλυμμα"	3	204
"θραύω"	3	204
"ἀμφιλαφής"	3	204
"χαλινός"	3	204
"θυμόω"	3	204
"ἐπικουφίζω"	3	204
"κατάπληξις"	3	204
"κατατήκω"	3	204
"βεβαίωσις"	3	204
"μάγειρος"	3	204
"συσπάω"	3	204
"δήμιος"	3	204
"εἰσπηδάω"	3	204
"λαβή"	3	204
"ἐκκρούω"	3	204
"πένομαι"	3	204
"πυκτεύω"	3	204
"στεφάνη"	3	204
"δεκαπέντε"	3	204
"παρανοχλέω"	3	204
"πολιά"	3	204
"συναλγέω"	3	204
"φλόγινος"	3	204
"προδηλόω"	3	204
"πέταλον"	3	204
"ὑποδύω"	3	204
"ἐνδελεχής"	3	204
"σειρά"	3	204
"Τωβια"	3	204
"μετοικέω"	3	204
"στίγμα"	3	204
"ἐπίθεμα"	3	204
"ἔνδυμα"	3	204
"ὑάλινος"	3	204
"προτείνω"	3	204
"ἐξαρπάζω"	3	204
"αἴλουρος"	3	204
"δυσσεβής"	3	204
"συνεισέρχομαι"	3	204
"Σαλώμη"	3	204
"ἐκτίκτω"	3	204
"οἶστρος"	3	204
"χήρα"	3	204
"βλαστάω"	3	204
"δόλιος"	3	204
"τροχός"	3	204
"κλῄζω"	3	204
"πρόσοψις"	3	204
"μοχλός"	3	204
"μεγαλεῖος"	3	204
"ἐκκόπτω"	3	204
"ἔμπνους"	3	204
"ἐπαυξάνω"	3	204
"λεχώ"	3	204
"στήριγμα"	3	204
"συναρπάζω"	3	204
"σεμνολογέω"	3	204
"τινάσσω"	3	204
"διερεθίζω"	3	204
"ἀναίτιος"	3	204
"ἴνδαλμα"	3	204
"ῥόπαλον"	3	204
"μάστιξ"	3	204
"ἀποσείω"	3	204
"Βορέας"	3	204
"Μυσία"	3	204
"ἔμπυρος"	3	204
"παραχειμασία"	3	204
"ἄξων"	3	204
"λάρος"	3	204
"καυλός"	3	204
"ὅρμος"	3	204
"ἀντιπίπτω"	3	204
"θυγάτριον"	3	204
"ζεύγνυμι"	3	204
"ἔρεισμα"	3	204
"δεξιά"	3	204
"θυρωρός"	3	204
"προσαγωγή"	3	204
"μακαριστός"	3	204
"καλλωπίζω"	3	204
"Λαοδίκεια"	3	204
"προβάλλω"	3	204
"ἡνίοχος"	3	204
"Μάλχος"	3	204
"κατατοξεύω"	3	204
"κρυσταλλοειδής"	3	204
"περιάπτω"	3	204
"Ἀδωνίας"	3	204
"ῥομφαία"	3	204
"περίλυπος"	3	204
"ἀντίγραφον"	3	204
"σιτοποιός"	3	204
"κυπαρίσσινος"	3	204
"στίλβω"	3	204
"πάλη"	3	204
"ἐκρίπτω"	3	204
"λοχάω"	3	204
"ὀρφανός"	3	204
"συκάμινος"	3	204
"κρούω"	3	204
"ἀπομερίζω"	3	204
"ἀπαράσσω"	3	204
"μετακομίζω"	3	204
"σινδών"	3	204
"ἐπιμήκης"	3	204
"ῥαβδοῦχος"	3	204
"ἄγχω"	3	204
"δαιμονιώδης"	3	204
"δύσχρηστος"	3	204
"κρανίον"	3	204
"ἐνέχυρον"	3	204
"φαυλότης"	3	204
"θηρευτής"	3	204
"ξεστός"	3	204
"ἀνήνυτος"	3	204
"σχοινίον"	3	204
"ἐπίχειρον"	3	204
"βαλλάντιον"	3	204
"διασκάπτω"	3	204
"γραώδης"	3	204
"ὑποστόρεννυμι"	3	204
"παρεισέρχομαι"	3	204
"ἐπικρεμάννυμι"	3	204
"κατάγνωσις"	3	204
"εὐειδής"	3	204
"πλάξ"	3	204
"διφθέρα"	3	204
"ταμιεῖον"	3	204
"προσδίδωμι"	3	204
"διασείω"	3	204
"ἱνατί"	3	204
"βακτηρία"	3	204
"παραβλέπω"	4	197
"ἀδαμάντινος"	4	197
"ὀλιγοστός"	4	197
"ἐφικτός"	4	197
"περιοικοδομέω"	4	197
"πῖος"	4	197
"βαθύνω"	4	197
"ἀνάκλισις"	4	197
"ἀνωφελής"	4	197
"σκῶλος"	4	197
"οἰκογενής"	4	197
"πολυμερής"	4	197
"ζόφος"	4	197
"κατάκλειστος"	4	197
"μιαιφόνος"	4	197
"διανεύω"	4	197
"Μαλελεήλ"	4	197
"διϊκνέομαι"	4	197
"δράγμα"	4	197
"λυμεών"	4	197
"σαρκικός"	4	197
"ἀπεναντίον"	4	197
"ἤπιος"	4	197
"βαθμός"	4	197
"καθυβρίζω"	4	197
"ἐπιτερπής"	4	197
"εὐπρόσωπος"	4	197
"ἐκκαθαρίζω"	4	197
"Πέργαμος"	4	197
"ἐντρεχής"	4	197
"ἅλμα"	4	197
"μανιώδης"	4	197
"ὁδηγέω"	4	197
"καταφερής"	4	197
"ἀπολύτρωσις"	4	197
"Κέδρος"	4	197
"ἄβρωτος"	4	197
"πέμμα"	4	197
"ἀγαπάζω"	4	197
"τελεσιουργέω"	4	197
"πλεονέκτης"	4	197
"ἁγιασμός"	4	197
"σκιρτάω"	4	197
"Γαλααδῖτις"	4	197
"ἀνταπόδοσις"	4	197
"ἀβουλία"	4	197
"καταθύμιος"	4	197
"αἴτησις"	4	197
"καταδυναστεύω"	4	197
"κύκνειος"	4	197
"Ἰεβουσαῖος"	4	197
"ὑπερηφανέω"	4	197
"κρηπίς"	4	197
"αὔτεος"	4	197
"γενετή"	4	197
"ἀναστρατοπεδεύω"	4	197
"ὕπαιθρος"	4	197
"ὄνησις"	4	197
"ὁμόσπονδος"	4	197
"αὐθέντης"	4	197
"δασύπους"	4	197
"κατατομή"	4	197
"ἄπολις"	4	197
"πολύτροπος"	4	197
"ἐμπορεύομαι"	4	197
"φειδώ"	4	197
"μεθύσκω"	4	197
"κατάστημα"	4	197
"Πατήρ"	4	197
"διαδιαιτάω"	4	197
"δεσμεύω"	4	197
"κατάληψις"	4	197
"σκοτία"	4	197
"περιστολή"	4	197
"πολυμερῶς"	4	197
"ἁμαρτέω"	4	197
"ἄκμων"	4	197
"κλέπτης"	4	197
"ἄμητος"	4	197
"ἀδιάστροφος"	4	197
"συναγελάζομαι"	4	197
"μεμψίμοιρος"	4	197
"εὐεργετικός"	4	197
"σκηνόω"	4	197
"παροψίς"	4	197
"μεῖραξ"	4	197
"πλάνος"	4	197
"ψαλτῳδός"	4	197
"μελῳδία"	4	197
"ἀντίτυπος"	4	197
"ἀνάλγητος"	4	197
"ὀστρακώδης"	4	197
"φειδωλός"	4	197
"αἰλαμμώ"	4	197
"ἐφοδεύω"	4	197
"δεκάμηνος"	4	197
"ἀπερίσπαστος"	4	197
"λύτρωσις"	4	197
"ἀλυσιτελής"	4	197
"χυδαῖος"	4	197
"προαδικέω"	4	197
"ἔκθυμος"	4	197
"ἐπίμοχθος"	4	197
"ὑπερηφανία"	4	197
"οἰκτίρμων"	4	197
"ἀντερείδω"	4	197
"μέλαν"	4	197
"φονεύς"	4	197
"εἰδωλολατρία"	4	197
"ἑλικτός"	4	197
"ταπεινότης"	4	197
"συμπολεμέω"	4	197
"ζωπυρέω"	4	197
"σπειρηδόν"	4	197
"μετέπειτα"	4	197
"ἐπαινετός"	4	197
"κλῆμα"	4	197
"συνυποκρίνομαι"	4	197
"ἀνέφικτος"	4	197
"Ἰουδαικός"	4	197
"μιμητής"	4	197
"Κηφᾶς"	4	197
"ἐναθλέω"	4	197
"ἔσθω"	4	197
"ἅρπαξ"	4	197
"ἄπλαστος"	4	197
"ἄκακος"	4	197
"ἀπειθής"	4	197
"ἀποστολή"	4	197
"ἀποψύχω"	4	197
"ἐπιθυμητός"	4	197
"φυή"	4	197
"ὄρυξ"	4	197
"συμφύρω"	4	197
"γένημα"	4	197
"ἐλεήμων"	4	197
"κακοποιέω"	4	197
"ἀνταποδίδωμι"	4	197
"ἐπιγνώμων"	4	197
"εἴδησις"	4	197
"σαπρός"	4	197
"συνθάπτω"	4	197
"ἀρνίον"	4	197
"ἀδιάκριτος"	4	197
"ἐντυλίσσω"	4	197
"Ῥαγουῆλος"	4	197
"μέτοχος"	4	197
"παρατήρησις"	4	197
"πικρία"	4	197
"ἀνόνητος"	4	197
"ἀρεστός"	4	197
"ἄνοος"	4	197
"Ἀστάρτη"	4	197
"ψύλλος"	4	197
"Καϊνᾶν"	4	197
"ἐκπλήρωσις"	4	197
"εὐσεβέω"	4	197
"εἰλικρίνεια"	4	197
"ποδάγρα"	4	197
"ὀνομαστός"	4	197
"εἰσδύνω"	4	197
"ἀπεχθής"	4	197
"καταγγέλλω"	4	197
"ἐπήκοος"	4	197
"ἐκλαλέω"	4	197
"ἀνδρόγυνος"	4	197
"φίλανδρος"	4	197
"καθηλόω"	4	197
"σπαταλάω"	4	197
"ἐλαττονόω"	4	197
"ἐπιστομίζω"	4	197
"ὑπερβαλλόντως"	4	197
"Ναζαρηνός"	4	197
"γαλαθηνός"	4	197
"μισητός"	4	197
"μηλωτή"	4	197
"συριγμός"	4	197
"βαρυθυμέω"	4	197
"ἄρρηκτος"	4	197
"ἐξόλλυμι"	4	197
"ἀναμέσον"	4	197
"ἱππεύω"	4	197
"ἀποστάτης"	4	197
"θέλησις"	4	197
"Σωσθένης"	4	197
"τεταγμένως"	4	197
"Εὐαῖοι"	4	197
"συγκαταφέρω"	4	197
"ἄπληστος"	4	197
"καταστολή"	4	197
"ἔκχυσις"	4	197
"εὐάρεστος"	4	197
"ἀλόγιστος"	4	197
"προασπίζω"	4	197
"φιλομαθής"	4	197
"διασφάλλω"	4	197
"συναναστρέφω"	4	197
"διαδιδράσκω"	5	175
"ἐξεργαστικός"	5	175
"θροέω"	5	175
"ἆτος"	5	175
"συνεπισκέπτομαι"	5	175
"διεγείρω"	5	175
"ἀντιπαράγω"	5	175
"προσεγγίζω"	5	175
"θαλλός"	5	175
"ἀνεξέλεγκτος"	5	175
"ἑπτάμηνος"	5	175
"ψευδομαρτυρέω"	5	175
"Κεγχρεαί"	5	175
"συνευδοκέω"	5	175
"ἐνέχω"	5	175
"ἀνοικοδομέω"	5	175
"χορτάζω"	5	175
"ἀγοραστής"	5	175
"φαρμακεία"	5	175
"συνδυάζω"	5	175
"ἀστράπτω"	5	175
"ἀθεώρητος"	5	175
"καταπαλαίω"	5	175
"συναναμείγνυμι"	5	175
"ἀποβιάζομαι"	5	175
"βαπτός"	5	175
"ἐλάττωμα"	5	175
"διοράω"	5	175
"κλέω"	5	175
"ἐξισχύω"	5	175
"ἀνεγείρω"	5	175
"σειρήν"	5	175
"κατεύχομαι"	5	175
"ἀπαναίνομαι"	5	175
"ἀλοάω"	5	175
"πάρεργος"	5	175
"διαπνέω"	5	175
"ὠδίς"	5	175
"Ἰωσεδέκ"	5	175
"οὐραγέω"	5	175
"τριακάς"	5	175
"ἀσμενίζω"	5	175
"καταπραύνω"	5	175
"Ἠμάθ"	5	175
"εὐπείθεια"	5	175
"διαράσσω"	5	175
"σωρηδόν"	5	175
"οἰνόχοος"	5	175
"διακινέω"	5	175
"σπλαγχνίζομαι"	5	175
"πίναξ"	5	175
"ἐπεύχομαι"	5	175
"ἐξέγερσις"	5	175
"προσκρούω"	5	175
"χειραγωγέω"	5	175
"ἀπαραπόδιστος"	5	175
"δίδημι"	5	175
"ἐρυσίβη"	5	175
"διαπείρω"	5	175
"Ἀράδιος"	5	175
"Νότος"	5	175
"Ναβουζαρδάν"	5	175
"ἐκμετρέω"	5	175
"Ἐπαίνετος"	5	175
"Ἄλκιμος"	5	175
"σανίς"	5	175
"καταξηραίνω"	5	175
"ὠδίνω"	5	175
"σμῖλαξ"	5	175
"χιλιαρχία"	5	175
"ἀνακαθίζω"	5	175
"ἐλάτη"	5	175
"πλέγμα"	5	175
"Ιουδα"	5	175
"χαλκεῖον"	5	175
"ὑπερχέω"	5	175
"μηθείς"	5	175
"ἀποσκοπέω"	5	175
"ἱερατικός"	5	175
"ἐπιχαίρω"	5	175
"ἀθυμέω"	5	175
"μεγαλόφωνος"	5	175
"μασάομαι"	5	175
"ἐμπιστεύω"	5	175
"μονόω"	5	175
"εὐεργέτημα"	5	175
"φαρμακεύω"	5	175
"ἀσινής"	5	175
"στόρνυμι"	5	175
"ἀποποιέω"	5	175
"συνέψω"	5	175
"ψοφέω"	5	175
"διαστράπτω"	5	175
"ἀλέκτωρ"	5	175
"ὁδοιπόρος"	5	175
"κατάσσω"	5	175
"ἐξωτέρω"	5	175
"ἀναπνεύω"	5	175
"ἔξαλλος"	5	175
"ἀπογίγνομαι"	5	175
"ξενιτεία"	5	175
"δειλόομαι"	5	175
"ἱμείρω"	5	175
"ἐκπλάσσω"	5	175
"Σαάρ"	5	175
"ἐπιδέξιος"	5	175
"ἀμαυρός"	5	175
"ὀφειλέω"	5	175
"θρόμβος"	5	175
"ἀναψύχω"	5	175
"μαστίζω"	5	175
"ἀστρολόγος"	5	175
"προσμένω"	5	175
"Ἀσσυρία"	5	175
"προνοοῦμαι"	5	175
"φαλακρός"	5	175
"Γαλατικός"	5	175
"θυμιατήριον"	5	175
"περκάζω"	5	175
"ἀμαυρόω"	5	175
"πελεκάν"	5	175
"Ἱεροβάαλ"	5	175
"διοικητής"	5	175
"ἀδοξέω"	5	175
"μυέω"	5	175
"λιμώσσω"	5	175
"ἀντιπαρατάσσομαι"	5	175
"Βαιτυλούα"	5	175
"προσοχή"	5	175
"Ἀμμανίτης"	5	175
"ἀπελέκητος"	5	175
"κωλυτικός"	5	175
"παρεπιδείκνυμαι"	5	175
