"cluster_id"	"size"	"medoid"	"medoid_index"
97	47	"διχοτομέω"	3984
98	46	"ἐναπερείδω"	1810
99	46	"εὐστάθεια"	4871
100	46	"ἐπίκειμαι"	9407
101	45	"βοῦς"	10012
102	45	"πρότερος"	10568
103	44	"ποτός"	8879
104	43	"κρυφαῖος"	3476
105	43	"καθίημι"	8930
106	43	"πιαίνω"	6157
107	42	"και"	2814
108	42	"δαψιλής"	7917
109	41	"ἐπιτηρέω"	6749
110	41	"ὀνειδίζω"	8687
111	41	"προσβάλλω"	9212
112	41	"Ἀρχέλαος"	8385
113	41	"ὑπολαμβάνω"	10247
114	40	"παρασκευάζω"	10190
115	40	"ἐπιτηδεύω"	8597
116	40	"ὀφείλω"	9648
117	40	"νεανίσκος"	9507
118	39	"Λακεδαιμόνιος"	10317
119	38	"τότε"	10549
120	37	"πρόσειμι"	9312
121	36	"ἀναγγέλλω"	8311
122	36	"βασίλειον"	8191
123	36	"ὠνέομαι"	8976
124	36	"θαυμαστός"	10065
125	35	"δαπανάω"	8067
126	35	"ἄσκησις"	8391
127	34	"Ἀρεοπαγίτης"	3793
128	34	"θυρίς"	6821
129	34	"ἐκεῖθεν"	9700
130	34	"δεινός"	10400
131	33	"κάμνω"	10045
132	32	"φθέγγομαι"	9415
133	31	"θεωρέω"	10093
134	30	"διαίρεσις"	9182
135	29	"Σκυθοπολίτης"	1493
136	29	"λιβανωτός"	8365
137	29	"ἐνταῦθα"	10452
138	29	"μηρός"	9500
139	28	"σκληρός"	10069
140	27	"πρόσφατος"	8660
141	27	"προφήτης"	10101
142	27	"ἀνάκειμαι"	8345
143	26	"ἐκλύω"	8907
144	26	"διακόσιοι"	9290
145	24	"περιτίθημι"	9133
146	24	"ἔνδον"	9930
147	23	"Ἀβιμέλεχ"	5899
148	23	"Ἀγρίππας"	8328
149	22	"φλόξ"	8995
150	22	"ξίφος"	9334
151	22	"σμύρνα"	9198
152	22	"ἰδέα"	9875
153	21	"βάθος"	9861
154	21	"οὖς"	9975
155	21	"πλέω"	9995
156	21	"πατήρ"	10560
157	20	"σημεῖον"	10420
158	20	"ἄκρος"	9907
159	20	"κοιμάω"	9341
160	20	"ἕξ"	9770
161	19	"μερίς"	8686
162	19	"πλούσιος"	9868
163	19	"φάραγξ"	7845
164	19	"εὔχομαι"	9933
165	19	"φρόνησις"	9665
166	18	"ἐκβολή"	7971
167	18	"μείγνυμι"	10259
168	18	"συνέρχομαι"	9923
169	18	"ἀθάνατος"	9576
170	17	"στράτευμα"	9567
171	16	"Ἐζεκίας"	6818
172	16	"ὄγδοος"	8891
173	16	"σύνταξις"	9481
174	16	"πόα"	8642
175	16	"χειμών"	10075
176	16	"ἐπιγίγνομαι"	9660
177	15	"κριός"	8652
178	15	"ἐρωτάω"	10091
179	15	"τεύχω"	8498
180	15	"μέλας"	10203
181	15	"ἀριθμός"	10430
182	15	"σπλάγχνον"	9416
183	14	"Συμεών"	5763
184	14	"χαλκός"	9607
185	14	"συνθήκη"	9390
186	14	"καθόλου"	9996
187	14	"ἀνατολή"	9477
188	14	"λαός"	10300
189	12	"καθέζομαι"	9013
190	8	"ψύχω"	9720
